Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
7.764000177383423,7.763000011444092,0.0010001659393310547,2.1397898484810156,7.9888293811428115,-2.0200765782668526,9.702120285098719,-0.7630877585052893,7.762590257984187,1.2557982614173564,19.85899559584476
7.697999954223633,7.696999788284302,0.0010001659393310547,1.7596974334751128,12.458488661946197,0.6912878905201829,12.418600063418605,-1.546276746086798,9.288298979029632,1.146130335087477,20.18301397517954
7.540999889373779,7.539999961853027,0.0009999275207519531,1.8251485537855858,2.1045896669284088,-1.946648088734025,6.4311128705881595,2.6882332882977362,1.871899981060828,1.2405604786728948,19.501288817161416
7.66700005531311,7.666000127792358,0.0009999275207519531,-1.5962833068202058,11.18156827494734,1.151267764429896,11.27829356727087,-1.1679473891826064,11.827322345253265,1.1055079993753305,19.613320607513916
7.608000040054321,7.607000112533569,0.0009999275207519531,1.8639723063144578,9.75228437454302,-0.15936844875007905,11.619470469922028,-0.2122418232069867,1.9256535873335785,1.3554667937383087,18.923286161578368
7.611000061035156,7.610000133514404,0.0009999275207519531,2.7969075104086434,10.420303077770688,1.1129802747914415,9.771705897958572,-1.3127447829695478,9.80317017927062,1.0968861726727537,18.732480327837315
7.57699990272522,7.575999975204468,0.0009999275207519531,-1.7123054743353665,11.02750453661029,-1.5631840461287545,1.6843662038743388,0.7384448549647087,4.875312225570034,1.439120491693074,19.798772294701937
7.793999910354614,7.792999982833862,0.0009999275207519531,-2.6357444641932837,7.963747062180693,2.3669167877266757,12.388896059605816,2.8474314003643,2.1905822368911294,1.3447751951805882,12.741244846665316
7.707000017166138,7.700999975204468,0.006000041961669922,1.8422543335794312,10.711047510446674,2.842318721228718,3.6232809649794846,-1.3961179527950454,6.820055566929036,1.1667933577563518,20.352000378509018
7.73199987411499,7.730999946594238,0.0009999275207519531,-2.9333462771829595,7.744541045298469,2.8074052329266026,7.443892053235133,-2.611133218068571,2.850094603421467,1.32378847344709,9.556212887219372
7.761999845504761,7.760999917984009,0.0009999275207519531,-1.169716515423406,6.248100994622411,-2.747710971673725,9.918632295384143,-2.9347192790405505,10.89121182784816,1.2303892969566852,16.129354244820476
7.645999908447266,7.644999980926514,0.0009999275207519531,2.8474169715583253,0.7352440091392421,-1.2972391239305265,10.827696973932175,-0.6046929672996493,12.003682864320396,1.2386907270894758,22.746710581111877
7.687999963760376,7.686999797821045,0.0010001659393310547,2.9616217243720273,6.602543486438372,-2.773495776385914,11.294429972830413,-0.35622786615646795,3.1065017646256567,1.4237099453247504,20.416453558878203
7.928999900817871,7.927999973297119,0.0009999275207519531,-1.9390964356917064,12.29386271302185,1.023913732199726,0.6425926298690465,-2.567848121228412,1.9049073176144378,1.3814398633096392,23.077508331686587
7.625,7.622999906539917,0.0010001659393310547,-2.0329975120036505,8.826440385900144,-1.5887404136701608,4.543296580760016,-2.7192367740722743,8.031844774752141,1.22586477240376,11.266223870643616
7.812999963760376,7.812000036239624,0.0009999275207519531,3.065906042778547,8.630087596452782,3.1383322152312916,2.6679453548561893,-0.16893187109687435,7.737350466610769,1.3729363368613756,20.566001991384564
7.761999845504761,7.759999990463257,0.0019998550415039062,-0.8683269134437483,10.208638152619866,-1.4250695556518103,7.7886425002322,1.1968505387823463,1.1834941214544847,1.1191809008695524,20.426070388267398
7.805000066757202,7.80400013923645,0.0009999275207519531,2.532464925905635,0.5528921884968238,0.7955296403283132,8.495167134479523,-1.707363991480231,6.958502340301755,1.1588169097044208,19.050872476523413
7.871000051498413,7.869999885559082,0.0010001659393310547,0.8658968211254692,12.47703182795845,0.10894769822918349,7.413033138729419,-2.292953629719669,1.559346955214236,1.2973665711286195,22.78521583314775
7.796000003814697,7.793999910354614,0.002000093460083008,-1.3424663581920466,8.799652626570799,3.010196941799008,12.289215743492418,3.0353885717121543,6.9513409861832525,1.228495999492504,16.810132295198642
7.67900013923645,7.671000003814697,0.00800013542175293,1.4195845258787827,4.931636980848507,-2.7741241407153976,10.660065520045947,1.6400332933447421,7.866271599116938,1.1973311003125984,18.219818463089787
7.822000026702881,7.819999933242798,0.002000093460083008,-0.6740854197208526,0.23315252253344784,-2.252163608089709,5.10278967727413,-2.9823798220018287,7.937096176479774,1.398204230905706,19.84536192508303
7.827000141143799,7.825999975204468,0.0010001659393310547,-1.9886338059183428,12.36199713320107,-1.9875727840518758,3.4820156256665116,-0.5779509407456418,5.004836206862036,1.397940176613211,14.907775598543807
7.9770002365112305,7.976000070571899,0.0010001659393310547,3.0292710682342916,7.161622285029509,-2.6955248884643206,3.7136144966975926,0.5553729544701573,1.5650944413595878,1.418967726962153,20.08538187489907
7.9059998989105225,7.9049999713897705,0.0009999275207519531,2.48659074853051,10.414830904738146,2.747426599231072,5.609109595295012,-2.9132349293846587,1.3989515826017793,1.3304894652463388,12.424751453236011
7.864000082015991,7.86299991607666,0.0010001659393310547,0.9196354302662025,12.47703182795845,0.10894769822918349,7.533231003034974,-2.292953629719669,1.559346955214236,1.2978715701093828,22.774810771859364
7.92300009727478,7.921999931335449,0.0010001659393310547,2.7932196010047665,0.7352440091392421,-1.2972391239305265,10.707498455748704,-0.6046929672996493,12.003682864320396,1.237561474018897,22.813233359628228
