Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
15.054999828338623,14.863999843597412,0.17199993133544922,1.6480176367423196,8.76786786784713,2.8249061716200305,7.206951085609802,-2.979956216312295,8.416827601101245,1.2460407184000075,14.730451816357048
5.473999977111816,5.4730000495910645,0.0009999275207519531,-0.9206996980683813,9.965170037147468,-1.5102389685460955,11.64091938223499,1.8214806374969132,7.458052627674905,1.1652301033540124,20.344346254111393
5.45799994468689,5.457000017166138,0.0009999275207519531,-2.613783068931199,4.909785580832574,0.701035251925493,7.369544298415822,-0.963451233849665,3.240691302582111,1.2093728643438062,20.076284413051003
5.374000072479248,5.373000144958496,0.0009999275207519531,-2.222445535618749,9.028302147774905,-2.6457812775441485,8.348987321924835,-2.509126144130166,6.547838339297819,1.3170949222614543,4.256375547627772
5.289000034332275,5.288000106811523,0.0009999275207519531,-3.0387629561158818,8.17551224513201,1.0692483448020216,7.638226845015061,2.8496698497006303,12.068202700223276,1.2383446530751283,17.718315293604928
5.380000114440918,5.378999948501587,0.0010001659393310547,1.3467062292889844,10.855998998719553,2.506550551499262,9.320214177458231,-0.2791927602884323,7.673885964968352,1.2651043086973428,19.75298919426348
5.253999948501587,5.253999948501587,0.0,2.4148775874401043,12.01647354915496,1.598053456683246,3.9498386333513555,0.9519712029338239,8.904036249219777,1.18669014900611,13.71681870151515
5.299000024795532,5.29800009727478,0.0009999275207519531,-0.7135734953904209,0.97366993704855,2.8826315607934188,1.950868537243803,0.3080566212274993,2.8610369419298856,1.4468018134464142,19.510027579040464
5.4049999713897705,5.4040000438690186,0.0009999275207519531,-1.240976210036725,1.1925289646662203,2.948370785689403,0.05968800865146492,-0.7355213579423481,10.832277367654022,1.260170012713752,22.07608466947255
5.2749998569488525,5.273999929428101,0.0009999275207519531,-0.7633975854692929,5.771259404678031,-2.9053941609700167,1.8239509675476542,-2.693155396476732,4.965088881578776,1.3125484960431943,17.991933580581776
5.255000114440918,5.254000186920166,0.0009999275207519531,-1.919709335534171,3.571247011073486,2.6738485099113873,0.2859808815624098,1.1628207075965218,6.12289136595419,1.2006941204676511,20.15346499026655
5.295000076293945,5.293999910354614,0.0010001659393310547,-1.8104477768996243,2.510406755664066,2.6465266732319783,1.5589688522477236,1.6767314618746774,3.6673233868836803,1.200670189982522,19.736104934925166
5.369999885559082,5.36899995803833,0.0009999275207519531,-0.20647484727077137,0.14256191646555982,2.7189652820434826,7.96132601246934,-2.6640368887931136,4.240002466514639,1.4224764284458498,21.365370192210968
5.321999788284302,5.321999788284302,0.0,-1.6538785209814497,1.3036730283941185,-1.2196858709342506,12.483389542438923,-1.7415935022958857,2.7190524806942653,1.2540284522622813,11.980987724701631
5.355000019073486,5.354000091552734,0.0009999275207519531,1.0656376178715243,7.22569928473798,-1.6612981961519873,9.848194233106582,-1.303926725986089,6.815132344881855,1.0810112344571563,19.7466048940711
5.318000078201294,5.316999912261963,0.0010001659393310547,2.1029148309368733,8.86656180525757,2.045667555352601,9.453895162702201,0.9918177760459272,0.46062912551870594,1.3746271526145095,13.491969382691854
5.289000034332275,5.287999868392944,0.0010001659393310547,-0.45913518786419383,10.492221944240116,1.7139600320868045,4.541169942706172,-1.1910405033616933,0.3176667200418521,1.19343239272811,20.3043458044
5.3420000076293945,5.3420000076293945,0.0,2.0335101883871918,3.7045242606264392,2.1714848810098974,10.312055681674412,-1.0402880248975883,8.815592311025812,1.236786473108387,20.631616126920783
5.351999998092651,5.349999904632568,0.002000093460083008,0.7042831239367779,4.560242647879074,-2.6676581781678133,12.04959423780979,2.4539650457978484,12.54263087290618,1.3568836863587619,21.232233928593544
5.480999946594238,5.480000019073486,0.0009999275207519531,-0.43850898925632276,4.419743400667659,-1.4031784710499176,9.577739994043936,0.8435326239730863,0.575721386346164,1.281216083262661,20.15337647220354
5.440999984741211,5.43999981880188,0.0010001659393310547,-2.417499443380387,8.133632669321324,2.8465275412390856,11.488693714443492,1.3104698489664148,3.916600798872891,1.2198347399866272,19.605447743113007
5.35699987411499,5.355999946594238,0.0009999275207519531,1.19814604500331,10.360557372801843,1.758449296544085,12.029190294821447,2.021728895219451,10.694796823839798,1.2439841761477424,8.012007637594252
5.421000003814697,5.419999837875366,0.0010001659393310547,-0.8209383359002307,10.163696454896801,-0.16506490815654074,2.832478825082651,-0.2695371508887652,2.5641934749641186,1.3340350510032346,9.759284713453496
5.38100004196167,5.380000114440918,0.0009999275207519531,1.8324828785734049,5.128477801808141,-1.3087950581052001,7.4033579009113435,2.2575518807924393,9.176753513318506,1.1570533208624032,20.128960965748394
5.419000148773193,5.418000221252441,0.0009999275207519531,-2.0335829786988846,6.57525668812368,-1.8236085759687706,6.830360314904978,-0.05172438025454573,12.48982126452808,1.2448828247724646,17.74538647081613
5.401000022888184,5.400000095367432,0.0009999275207519531,1.0656376178715243,7.22569928473798,-1.6612981961519873,9.848194233106582,-1.303926725986089,6.815132344881855,1.0810112344575318,19.7466048940711
5.363999843597412,5.36299991607666,0.0009999275207519531,1.0656376178715243,7.22569928473798,-1.6612981961519873,9.848194233106582,-1.303926725986089,6.815132344881855,1.0810112344573157,19.7466048940711
5.427000045776367,5.426000118255615,0.0009999275207519531,1.115166033159419,9.979228315065146,-1.6612981961519873,11.544776787073241,1.7112908943351917,7.475996019482498,1.1290694660857767,20.279120450010932
5.4750001430511475,5.473999977111816,0.0010001659393310547,-0.7249386885627305,7.22691954610292,-1.5102389685460955,9.944336533326487,-1.1937393262019693,6.7971889530742615,1.237941792293437,8.120908614033379
5.397000074386597,5.396000146865845,0.0009999275207519531,1.9845763753572896,3.7045242606264392,2.1714848810098974,10.312055681674412,-1.0402880248975883,8.815592311025812,1.2310234854669926,20.60975532402128
