Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
12.365999937057495,12.174999952316284,0.17100000381469727,0.4918165960422818,6.160902402930882,-2.181592569103703,11.635470345810983,2.0295961013988464,5.329781656495037,1.3563297163140697,20.21011608457557
8.162999868392944,8.162999868392944,0.0,-1.757612654823729,4.575391150993574,-2.8681757546658586,11.513294391375343,0.040581015144575794,1.7850216454031236,1.3620813348025744,22.118826442584105
8.353999853134155,8.352999925613403,0.0009999275207519531,-1.7415938742122277,7.358945561427226,-1.0435984265386447,1.771925464830526,-1.3203362462119945,4.413586983055331,1.267961932020548,8.83110355472022
8.2260000705719,8.225000143051147,0.0009999275207519531,2.055710754648879,1.8597467009332147,0.33857066127524904,4.667931918588926,-0.42086631429889065,9.236403808309351,1.3607120908514556,20.29276974090126
8.140000104904175,8.138999938964844,0.0010001659393310547,1.466330213580135,11.68996188512468,-0.6889627056476373,2.805309484586192,-2.5091096237294206,3.3665756159990456,1.2450849449370562,20.091916832848433
8.662000179290771,8.66100001335144,0.0010001659393310547,0.6052730070402932,1.8297891409577811,-2.0643512345426442,9.19591301271956,-2.855709461859956,10.020041727575318,1.370795765887925,21.376755470465742
8.098000049591064,8.097000122070312,0.0009999275207519531,-2.4059670389103585,6.286455271432487,-2.6557209256525645,12.421780504745927,-0.8067625841283443,8.079732353214348,1.2756209496266175,16.546030870145493
8.11899995803833,8.11899995803833,0.0,2.8281339444340237,9.147109890681893,1.469336070594247,12.02328852831069,0.3419921710056766,5.4898735319880405,1.3368980225298361,19.28548717870116
8.138000011444092,8.138000011444092,0.0,2.6596900166451025,6.559687825217371,1.3373209512934325,0.1462946026240429,1.152392542822775,4.656719887612302,1.2750374533074473,13.85480606256657
8.180000066757202,8.17900013923645,0.0009999275207519531,-0.2333362857330199,10.082999924828552,-1.1693513664408044,10.543286254557467,-0.14615768182880506,7.311611609783357,1.2928101458812378,10.310932862869928
8.05400013923645,8.05400013923645,0.0,1.8005087762937935,0.6077898630266878,-0.904335921073188,1.3697331568214572,-2.9427937500770325,3.034728524443892,1.3157060347604645,19.539881464599677
8.032000064849854,8.032000064849854,0.0,2.8814084561245243,1.7186763930778572,-0.6795863692553104,2.167726180008258,-1.6251164385117698,9.681735247024431,1.3488898984065467,19.567017025530017
8.14299988746643,8.141999959945679,0.0009999275207519531,0.007242642713696235,4.884828997478167,1.8940019910566512,0.36678405531267444,-2.8138769738877185,5.702884263212024,1.3629488521675763,19.760731678539308
8.29800009727478,8.29800009727478,0.0,-1.1421892635307063,9.207318710892643,-3.084160534407225,0.6442829430107176,-1.8022765160980712,2.5901944575486233,1.2180203493119452,18.597518772223555
8.212000131607056,8.210999965667725,0.0010001659393310547,-0.802574208948406,2.35248667424733,1.5480225450138452,10.57131369609782,-0.13415725649824317,6.4573871169227255,1.2598409478478376,20.203381470648598
8.207000017166138,8.207000017166138,0.0,0.965484804392089,0.24824492420631958,1.1463572949938845,9.658435062142734,1.610785374465654,6.697621485623975,1.2558022536344817,9.581975531625886
8.258000135421753,8.256999969482422,0.0010001659393310547,-2.435589946635244,4.7322677872966885,2.339881390528281,3.328838016929429,-1.8344516551357255,9.18002224963288,1.2752656907164048,18.35020089318672
8.206000089645386,8.205000162124634,0.0009999275207519531,0.7884740050470129,10.683311970595572,-2.822019195202574,9.160515925551735,-0.5894282724682842,6.161921969664242,1.2132040367422325,19.512356164981423
