Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
9.295000076,9.294000149,0.000999928,2.700444779,11.59407378,0.992952771,8.320400504,-2.706116815,4.552460104,1.24616474,-19.593772
9.299999952,9.299000025,0.000999928,0.286550397,0.512074019,-2.172204805,7.596384484,-0.934709715,0.056060345,1.424947565,-20.13317012
9.382999897,9.381999969,0.000999928,2.813776694,9.361154259,-0.209412207,0.279682768,1.377777682,6.138940626,1.254698907,-21.93337221
9.381999969,9.381000042,0.000999928,-1.762490718,7.296830246,2.301659569,12.30776081,-1.889853895,0.94486231,1.382791933,-20.70370522
9.379999876,9.378999949,0.000999928,1.812018081,3.518903214,2.005720564,1.797956647,1.335753668,3.148347302,1.236003546,-6.712310357
9.388000011,9.387000084,0.000999928,0.899013103,9.228347524,-0.186946533,11.02056341,-1.103609534,0.011399022,1.194145616,-19.20047321
9.376000166,9.375,0.001000166,-2.212238393,1.715581486,-0.4679712,11.38282382,-1.061689734,9.866469555,1.256774147,-18.11010783
9.325000048,9.32400012,0.000999928,3.014255522,8.001551926,-0.455019856,4.181674666,1.656544014,11.89955682,1.320425921,-20.09849751
9.424000025,9.419000149,0.004999876,0.397200572,3.593731744,-1.647314993,10.49292182,-3.107623901,3.537194194,1.317844913,-19.6711435
9.339999914,9.338999987,0.000999928,-1.324337758,6.119991613,1.506864166,0.501185109,-0.807021189,0.502998669,1.228128654,-20.54297561
9.40899992,9.407999992,0.000999928,2.130399063,9.768366046,0.248394474,11.0127089,-0.490127235,8.949726168,1.283195986,-19.34238709
9.271999836,9.270999908,0.000999928,1.677798709,5.619053595,-1.851716465,9.508328945,-1.935697151,5.533056156,1.177189098,-20.00664495
9.394999981,9.394000053,0.000999928,-2.139106079,3.375469831,2.51962943,9.884519479,-2.642621014,12.13305302,1.318296767,-15.90890549
9.424000025,9.422999859,0.001000166,1.539716883,1.187220963,-0.694103739,6.788392055,1.673529337,1.744027639,1.241564845,-19.19571155
9.338000059,9.337000132,0.000999928,-0.962016663,0.915906193,-1.295909506,2.328669997,-0.402793944,8.256516123,1.316386562,-10.4757705
9.484000206,9.48300004,0.001000166,-0.520261575,2.754515768,-0.464003053,11.94158124,1.095712481,5.146940352,1.199489362,-15.61893183
9.484000206,9.48300004,0.001000166,0.856919532,6.393495676,-1.216200289,12.06864666,-2.449406165,4.74575596,1.156450789,-20.000187
9.336999893,9.335999966,0.000999928,-0.046806931,7.588928351,-0.21326137,0.404041599,3.135909718,6.185859748,1.438071312,-20.71559775
9.567000151,9.565999985,0.001000166,1.252168308,7.922342037,1.788150701,8.820647674,2.499368255,9.536991066,1.228065803,-11.79031066
9.504999876,9.503999949,0.000999928,2.769511742,11.20286303,0.470857319,1.843339538,2.021817486,8.780916842,1.4112827,-20.50987769
9.480000019,9.478999853,0.001000166,0.352871347,1.166401307,0.755162454,8.787800803,0.613691095,3.765195721,1.345142681,-8.605373588
9.470999956,9.46999979,0.001000166,-2.718299916,4.21246632,2.832467144,0.575559878,-0.667785144,8.160713057,1.299125659,-21.09047606
9.753999949,9.753000021,0.000999928,-1.865714386,3.056206323,-1.279596463,6.974247835,-0.837832031,5.529389642,1.277037477,-10.13854068
9.4599998,9.458999872,0.000999928,2.193326525,3.605207629,2.574850821,4.139097756,-0.299853246,5.019030152,1.397004502,-19.84171135
9.488000154,9.486999989,0.001000166,0.701847698,10.84633824,-0.633373738,4.553561966,0.522908262,0.386564416,1.281652255,-13.88951497
9.576999903,9.575999975,0.000999928,-0.024402879,0.737085222,2.805522738,3.02665592,-1.420396103,3.726425625,1.283511804,-19.88986864
9.5,9.499000072,0.000999928,0.535357675,1.245004432,-2.05306953,8.153708403,-1.123468005,0.640480362,1.3857641,-20.44268411
9.479000092,9.477999926,0.001000166,2.244329985,8.497563679,-0.502388195,3.710278938,0.26406469,5.733522981,1.410617815,-20.18729965
9.498000145,9.496999979,0.001000166,-0.25470499,3.0080001,1.066979313,12.50784354,-2.211943543,2.965667929,1.312997372,-22.11719058
9.519999981,9.518999815,0.001000166,1.993146614,4.57524388,1.605201173,1.523436701,1.343352054,3.689078147,1.244610911,-6.445437726
9.494999886,9.492999792,0.002000093,0.874943624,7.607353958,-0.775483009,11.61986676,-1.873148048,2.718546536,1.146429335,-20.21422545
9.480999947,9.480000019,0.000999928,3.141592654,11.71548319,-0.129793199,0,2.128971725,4.991109134,1.40377341,-23.14239146
9.489000082,9.488000154,0.000999928,2.896039981,8.803263145,-0.310193385,2.034802539,1.492164997,8.502717523,1.280614726,-21.10436832
9.617000103,9.615999937,0.001000166,-2.522898143,7.878811007,3.141592654,0,0.794692362,0,1.406651309,-21.42396149
9.481000185,9.480000019,0.001000166,-0.786446959,6.119991613,1.506864166,3.530322425,-1.858852798,0.502998669,1.121825712,-20.10379343
9.644999981,9.643999815,0.001000166,3.048662839,8.984900766,-0.245513859,0,1.848833901,5.172835574,1.343292809,-21.87246594
9.549999952,9.549000025,0.000999928,0.804492982,6.442956459,-1.175612196,12.23216479,-2.482214881,4.695473976,1.163340708,-20.02377451
9.627000093,9.626000166,0.000999928,3.079743725,8.632642377,-3.141592654,12.56637061,-2.306055374,0,1.333041737,-14.95853636
9.573999882,9.572999954,0.000999928,1.699300312,6.309162576,-2.236809243,9.9318677,-2.497712872,6.12307,1.234027794,-18.79494354
9.664000034,9.663000107,0.000999928,0.989074983,6.791471873,-1.210408988,12.56637061,-2.598103498,4.490680442,1.133007521,-19.64090905
9.632999897,9.631999969,0.000999928,1.268437756,5.812401021,-1.94538282,9.344091957,-2.140307907,5.559117777,1.192536815,-20.29658544
9.541000128,9.539999962,0.001000166,1.04202669,6.393495676,-1.216200289,11.90554039,-2.449406165,4.74575596,1.123171665,-19.7636167
9.588000059,9.587000132,0.000999928,3.141592654,10.92684635,-0.206011622,0.169816617,-0.175463021,6.097489422,1.44605817,-22.61602526
9.621999979,9.620999813,0.001000166,2.801452672,12.52688147,-0.193647685,0.347087016,1.386629138,6.165757624,1.255971386,-23.37103397
