Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
9.403000116,9.40199995,0.001000166,-1.064886072,9.992368078,0.828859732,3.884521293,-0.925918118,0.500069469,1.209835238,-17.34297494
9.437999964,9.437000036,0.000999928,-1.390796348,5.928466481,-1.616669121,2.351536755,-2.89627475,2.660072555,1.232171196,-14.05802622
9.46999979,9.468999863,0.000999928,1.892698745,0.994463563,0.496863229,7.343062905,-2.772218052,11.6041822,1.308324133,-20.40916468
9.493999958,9.492000103,0.001999855,0.282142705,10.1481764,-0.579519282,2.814054522,-0.426750382,5.027736366,1.343378083,-11.11548178
9.471000195,9.469000101,0.002000093,2.028121105,3.181295708,1.090213996,5.04638238,1.513377595,6.18577809,1.231087415,-9.22947321
9.546999931,9.546000004,0.000999928,-0.002150145,1.392938884,2.186874349,8.99083306,-0.741124586,10.34107209,1.315328107,-19.93183976
9.492999792,9.491999865,0.000999928,-0.823938683,11.92710024,0.422646931,11.71662922,-2.767375861,3.979785033,1.205725171,-21.43884922
9.558000088,9.556999922,0.001000166,0.814504443,10.42499452,2.805850331,12.50571511,-1.740251526,11.46446939,1.201942358,-19.17341391
9.623000145,9.621999979,0.001000166,0.497619253,6.101830351,2.226676373,9.159449889,0.36346686,7.181927225,1.364189094,-16.17292052
9.556999922,9.555999994,0.000999928,-2.470267313,3.057410011,2.151529205,2.286418381,1.857950445,0.283289095,1.219876106,-16.81231472
9.504999876,9.503999949,0.000999928,1.269291721,11.37083628,-2.080965124,10.02483456,-2.057180046,9.319413993,1.228937268,-20.01999075
9.553999901,9.552999973,0.000999928,2.161644432,1.511335164,0.435547206,7.108944164,-0.933153397,9.156701797,1.257603868,-21.40637044
9.569999933,9.569000006,0.000999928,2.109422701,4.23527503,-2.276662335,11.23399665,0.169194349,1.017612032,1.438068604,-21.39838668
9.559999943,9.559000015,0.000999928,-0.146029502,11.78842007,1.110039423,11.66482372,1.487346548,2.588975899,1.172358189,-17.23767821
9.57400012,9.573000193,0.000999928,0.920792005,7.275001947,-2.762412626,10.91905999,0.137825488,4.057811819,1.320227274,-21.0066596
9.536000013,9.532000065,0.003999949,1.380802952,2.443428589,-2.555306107,5.87512024,-2.012480089,3.059708342,1.228418657,-19.85140717
9.506000042,9.505000114,0.000999928,2.36267269,11.41183895,-0.616135702,9.138212609,-2.752857318,3.842613532,1.298565208,-20.06303445
9.631999969,9.626999855,0.005000114,0.619716449,4.448901052,-1.408785127,7.212642322,0.207379877,4.44487232,1.224963022,-17.20512745
9.636000156,9.635000229,0.000999928,-1.347144977,10.80818686,1.947899062,11.89322472,-2.203182682,3.953310668,1.258413883,-19.97065826
9.684000015,9.683000088,0.000999928,2.768245324,9.141483332,1.706661982,3.740166798,-1.235035047,1.661793549,1.217057171,-20.00842565
9.605999947,9.605000019,0.000999928,-0.146029502,11.78842007,1.110039423,11.66280414,1.487346548,2.588975899,1.172363434,-17.23767821
9.630000114,9.628999949,0.001000166,-0.823938683,11.92710024,0.422646931,11.7186488,-2.767375861,3.979785033,1.205710019,-21.43957813
9.594000101,9.593000174,0.000999928,-0.146029502,11.78842007,1.110039423,11.66482372,1.681265868,2.588975899,1.207756667,-18.31308035
9.626999855,9.625999928,0.000999928,-0.146029502,11.78842007,1.110039423,11.66482372,1.487346548,2.588975899,1.172358189,-17.23767821
9.727999926,9.726999998,0.000999928,0.814504443,10.42499452,3.095166697,12.50571511,-1.740251526,11.46446939,1.201941888,-19.17341391
9.620999813,9.619999886,0.000999928,0.814504443,10.42499452,2.92344427,12.50571511,-1.740251526,11.46446939,1.201941888,-19.17341391
9.654000044,9.653000116,0.000999928,-0.248936007,10.93324105,1.110039423,11.77277764,1.650069597,2.588975899,1.201278449,-18.27830525
9.71600008,9.714999914,0.001000166,-0.146029502,11.85311147,1.110039423,11.66482372,1.487346548,2.588975899,1.171787824,-17.27228951
9.708000183,9.703000069,0.005000114,-0.823938683,11.92710024,0.422646931,11.69236292,-2.767375861,3.979785033,1.205906956,-21.43010396
9.677999973,9.677000046,0.000999928,-0.823938683,11.84784313,0.422646931,11.71662922,-1.442295058,3.979785033,1.110471692,-17.82815808
9.665999889,9.664999962,0.000999928,0.814504443,10.42499452,2.805850331,12.50571511,-1.801938284,11.35274532,1.214326368,-19.33676495
9.622999907,9.621999979,0.000999928,1.412890981,9.351295256,2.805850331,12.50571511,-1.491635959,11.46446939,1.122539025,-19.9717741
9.616999865,9.615999937,0.000999928,-0.823938683,11.92710024,0.422646931,11.71662922,-2.767375861,3.979785033,1.205725171,-21.43884922
9.74000001,9.739000082,0.000999928,0.707593042,11.92710024,0.422646931,11.71469029,-2.846917013,11.68427393,1.268515247,-19.95909551
9.726999998,9.721000195,0.005999804,-0.717027282,9.649642749,2.805850331,12.50623585,-1.664899061,4.362300044,1.208443353,-19.84433356
9.746000051,9.745000124,0.000999928,-0.146029502,11.92850111,1.110039423,11.66482372,1.487346548,2.671732326,1.169007489,-17.26833939
