Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
13.026999950408936,12.888999938964844,0.11800003051757812,2.241841889754821,0.6485397673863418,-1.7369454105492625,0.3529887788916599,0.6729657694710838,7.0169962469869995,1.1621542154977331,19.829760479877034
8.134999990463257,8.134000062942505,0.0009999275207519531,-0.8329649052211598,8.178808977490185,0.4451956555745187,7.831109787239352,-2.558523319708521,6.943767710041863,1.2462346893766347,19.97221745749577
8.295000076293945,8.294000148773193,0.0009999275207519531,-2.002355402194185,6.753562849180631,-0.9403178879712035,11.139262471197009,0.9764492963973614,6.923198014225934,1.1076142539171776,19.93450855025947
8.134999990463257,8.133999824523926,0.0010001659393310547,-1.2341487161722384,1.531637809203814,1.0717386607177675,11.135970438814955,-1.9196172254885662,3.4314897067277417,1.1511761139234864,21.380041089303905
8.257999897003174,8.256999969482422,0.0009999275207519531,-0.620056016217668,10.383506513518974,2.512296234085337,5.69412655601401,1.7611839351613217,2.75451989152143,1.2217225397094256,20.542194282532574
8.187000036239624,8.186000108718872,0.0009999275207519531,1.936815512286648,8.190466788003564,-1.3501608487580297,4.752465375791539,1.6304585938854252,5.1529398442259415,1.1049213819760937,20.241292739150758
8.181999921798706,8.180999994277954,0.0009999275207519531,0.7166234900867772,1.106097779054827,-2.8277452447382947,11.540188483845098,0.8079472000310264,11.053604117249346,1.3516706481261604,22.20057491815533
8.351999998092651,8.3510000705719,0.0009999275207519531,-2.631992268491051,12.483820208819056,2.226541038280013,10.388940052001939,0.09402217854670125,5.095361359634271,1.4328211162047046,20.91807668647628
8.332000017166138,8.330999851226807,0.0010001659393310547,1.2949620564937234,2.7092979336296112,-1.426233730803516,10.413962436959498,-3.073071035922549,4.487188853384105,1.1260601297609785,21.022541794819208
8.241999864578247,8.240999937057495,0.0009999275207519531,2.9606406336847746,9.426025821539536,0.9186298960077828,4.947417822985824,0.9985485006653123,3.548141342404286,1.2923852390377488,17.63098595887874
8.369999885559082,8.36899995803833,0.0009999275207519531,1.470737856578066,4.089168462369176,2.1451623543223253,6.424953104808482,-1.0427559855793582,10.06321127047042,1.0896182624889337,20.32295140810366
8.240999937057495,8.240000009536743,0.0009999275207519531,-2.6255354564170257,3.017797821335442,-2.8230282431787996,8.85615837532011,1.2748457823061754,3.2992796120770227,1.2495424332370626,18.606218263898903
8.299000024795532,8.299000024795532,0.0,-0.6843731154787807,3.3384384598949004,-2.2502923445769136,9.471840449339206,1.2084280857132441,2.172804461243906,1.2620252507737368,21.054760215149454
8.228000164031982,8.226999998092651,0.0010001659393310547,0.5922223378589146,11.909409655783818,-1.2117723338066033,2.519752579248823,-3.0978246392533353,7.043355455092756,1.1653664271116848,19.85811585283612
8.315999984741211,8.315000057220459,0.0009999275207519531,2.981061771062718,9.94287070885544,2.5898705150924854,10.426372462186208,-1.7802057021615418,3.769088192389835,1.2642227698253952,17.648023888149314
