Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
11.728999853134155,11.533999919891357,0.17599987983703613,-2.2798302975222335,7.491928575074173,-2.014981753052405,3.6336666526830306,0.3524615428473701,9.847863785150697,1.298770924973551,19.53508235771676
8.184999942779541,8.184000015258789,0.0009999275207519531,-3.091362190696315,6.680545814008465,2.3277460992201346,0.2470167729076941,-1.4536955268129805,8.754907517407771,1.2297846980958074,20.80435995798207
8.218999862670898,8.217999935150146,0.0009999275207519531,-0.41148078390224896,4.6684786296593055,0.6114617936909017,3.8395583191367098,1.7855670923308145,1.1140622208135096,1.373790557352231,18.161944581505274
8.203999996185303,8.20300006866455,0.0009999275207519531,2.574932659027165,11.552467623007427,0.054065183879698164,7.945413536399148,2.2905996687084214,10.937249133793449,1.388845427203574,19.38303941306765
8.175000190734863,8.174000024795532,0.0010001659393310547,-0.33200072801099934,2.9603128921532327,0.5414431465905123,0.3326327415888604,-1.9018720710079144,9.747803299251748,1.4172109635066228,21.019885543727607
8.273000001907349,8.273000001907349,0.0,2.8681331213400725,9.004948679930521,1.420708764791283,4.544112048979772,2.8175280276558388,7.828760510303505,1.2000036665307796,13.97452021136555
8.333000183105469,8.332000017166138,0.0010001659393310547,-3.0957317213081708,8.866640008184309,2.5696406367377387,12.537853312421085,2.8166172247841175,5.0793878181936245,1.3352796642746916,7.854776144544524
8.329999923706055,8.328999996185303,0.0009999275207519531,2.287798484799037,3.7936388256837064,-1.841821032632494,10.716009819760876,2.695775651946737,7.113575360215516,1.2883875462944854,18.92054166983338
8.21999979019165,8.218999862670898,0.0009999275207519531,-1.7668802171403974,9.873011644312701,1.7212123706730553,2.141819519581859,-2.4592755400733597,2.117149206676251,1.2350698810690017,21.163287928660118
8.319000005722046,8.317999839782715,0.0010001659393310547,2.0777209467773528,7.748818311925103,-1.8341624640856293,9.61530928762271,-1.1539272348170522,4.177532802003221,1.2232111065847162,20.296394466342797
8.390000104904175,8.388999938964844,0.0010001659393310547,2.9123374724996616,8.401320041149525,-1.0465129723226405,2.604152991165565,-2.7648885138735513,0.7337432417526112,1.307384051415321,19.24712614005365
8.180999994277954,8.180999994277954,0.0,1.2964267114770731,0.9598472827313731,-2.863308782838011,0.8084477422359707,-0.3016994527993999,12.182759594775174,1.2458819937703245,22.286079240126902
8.416000127792358,8.416000127792358,0.0,-0.29113981724394344,6.185012823514816,-0.4782301446010533,4.437210733914809,1.3166456175260777,10.463568295489527,1.2699722097331192,16.75585768625632
8.275000095367432,8.2739999294281,0.0010001659393310547,1.8624490852491178,11.103603456046,1.7297152664648685,8.416988580853577,2.528425057454954,7.478668029269479,1.2523312360875398,7.832886553347319
8.177000045776367,8.176000118255615,0.0009999275207519531,2.7622062944288848,0.7738720053859209,0.23575577047162266,2.433127351393173,-1.6362942626962524,5.340675270070106,1.310475284152652,19.133515501678502
8.257999897003174,8.256999969482422,0.0009999275207519531,0.14488250564523053,11.023568957739572,-1.316893032388867,7.624639269474984,1.4250013835250117,2.2964218005386097,1.110508713419691,20.31318769090846
8.353999853134155,8.352999925613403,0.0009999275207519531,0.7973687971612864,2.0942582770952756,-1.587695440069737,12.096657181416722,-2.5432488120021457,12.391006563385517,1.2587678597705312,22.407029922370445
8.30299997329712,8.302000045776367,0.0009999275207519531,0.12601934148813942,7.479193718581716,2.132883799344964,8.189518972808354,-2.0646780774460405,5.012431575062548,1.3522508497846881,17.952042981687825
8.32699990272522,8.32699990272522,0.0,1.8371024253261412,0.023966540973717768,-2.838785796178187,11.696784960762711,-0.9203650047224654,3.6061206164627304,1.2486852503910955,19.95638117203102
8.282999992370605,8.282000064849854,0.0009999275207519531,1.4916060515365128,8.621966806418358,-2.216627589405079,2.101276997372969,-0.3476284884441232,12.534843959258358,1.1821012015354575,20.279575099069913
8.319999933242798,8.319000005722046,0.0009999275207519531,-1.5538692627685933,8.54930464997604,-2.565736573174448,3.692803331016886,0.673580865323711,7.586955759313687,1.172616379772774,20.35215392965713
8.384999990463257,8.384000062942505,0.0,2.376003066252176,12.566370614359172,-3.062630467520833,12.566370614359172,3.141592653589793,0.0,1.3429860454351117,14.619127409343504
8.394999980926514,8.394000053405762,0.0009999275207519531,-1.4116200528002236,8.50886524675791,1.430338579016385,2.5868093507311922,-1.3466710530083885,1.8542327270716195,1.134304005159702,20.643634899328283
8.342000007629395,8.342000007629395,0.0,2.4588586330634232,12.191813448997756,-0.33442778969216225,7.930091399719936,2.249253411846719,10.52451048523816,1.3542670026213464,20.153230654007878
8.305000066757202,8.303999900817871,0.0010001659393310547,0.10548229710370377,10.357380784018103,-1.1633568461180939,7.022171919800875,0.972069026038163,2.912056748995215,1.14902244874607,17.997600568412842
