Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
9.419000149,9.417999983,0.001000166,1.870359043,8.310881264,-3.078305493,9.194805291,-3.033934246,6.022242733,1.276163149,-12.92641281
9.470999956,9.470000029,0.000999928,-3.09041741,10.58947876,-2.13569196,2.436928533,2.487531481,11.85517668,1.32407204,-17.50750939
9.371000051,9.370000124,0.000999928,0.894099025,6.54511748,-1.655238898,3.838383181,0.051942058,10.76200428,1.191085827,-19.32002162
9.453999996,9.453000069,0.000999928,-2.796638205,10.01369439,2.778152584,6.40444706,-1.088192924,8.596016288,1.235179769,-18.82911665
9.508000135,9.506999969,0.001000166,2.151969114,2.772341956,-2.255251879,4.228731827,-0.612721836,7.974480448,1.296759688,-20.32299497
9.867999792,9.867999792,0,-0.925305087,12.11236584,-1.997567427,12.52869781,-2.182031308,4.489420103,1.237989306,-14.01152605
9.568000078,9.567000151,0.000999928,-0.471737331,8.761103283,0.645364247,5.349104326,3.104202932,11.35195368,1.276950939,-19.7788225
10.40299988,10.40099978,0.002000093,-1.722461149,5.578006089,-0.102390793,12.30802857,1.002241177,9.485193593,1.149082179,-19.9533611
10.45900011,10.45799994,0.001000166,-2.117358884,8.921857626,1.486232409,8.800643964,2.455351363,6.307733192,1.207991339,-19.46913907
10.62400007,10.62300014,0.000999928,1.388440014,0.709673983,-1.834347312,4.136783572,0.870479076,7.004035367,1.245701905,-20.27526041
9.523000002,9.522000074,0.000999928,2.00010197,10.68600885,-2.350423952,4.794366889,1.069127992,1.739703933,1.341696713,-20.04131846
9.538000107,9.537000179,0.000999928,-2.821933015,2.953397087,-2.535699719,4.296683284,-3.025745768,7.914798988,1.321706172,-6.052150368
9.679000139,9.678000212,0.000999928,0.131865771,0.581804068,2.312645767,5.486038137,0.666653541,5.92605083,1.358880247,-18.40169359
9.597000122,9.595999956,0.001000166,-0.27203028,3.090921554,2.203463596,1.063064635,-0.833359675,11.39692831,1.345285253,-22.48759836
9.638000011,9.637000084,0.000999928,1.257083477,3.386499976,2.314721448,10.14253985,-1.692444042,1.859066962,1.211806909,-19.96635861
9.568000078,9.567000151,0.000999928,-0.765086896,2.386977952,1.095493948,11.99595542,0.899725925,5.166691706,1.201647935,-18.69442684
9.712000132,9.711000204,0.000999928,0.491981122,10.85033189,2.032125585,9.640574395,-0.591221776,6.926862319,1.233685752,-19.52183848
9.7099998,9.7099998,0,2.701567403,5.305904162,-2.680147787,6.658702313,1.430941867,7.55565975,1.207681706,-17.71856112
9.633000135,9.631999969,0.001000166,-1.081226062,6.270239027,1.866975045,12.31006802,1.69665039,10.40995354,1.166181187,-20.80267164
9.594000101,9.593000174,0.000999928,1.280926202,7.121504145,0.500677925,9.276831519,-0.235114215,3.901672762,1.265827419,-14.12167142
9.640000105,9.638999939,0,0.491981122,10.85033189,2.032125585,9.640574395,-0.591221776,11.3546944,1.207045898,-19.40814653
9.654999971,9.653999805,0.001000166,-0.27203028,3.090921554,2.203463596,1.063064635,-0.833359675,6.969014624,1.34961418,-20.82747192
9.657000065,9.656000137,0.000999928,2.00010197,10.68600885,-2.350423952,4.610787821,2.329304507,1.287075097,1.365602547,-17.54171488
9.681999922,9.680999994,0.000999928,-3.09041741,10.58947876,-2.13569196,2.436928533,1.37589685,11.85517668,1.250237427,-21.79837483
9.654999971,9.654000044,0.000999928,2.41651702,5.305904162,-3.08110822,6.658702313,1.430941867,11.06089081,1.260414039,-16.09905448
9.628000021,9.627000093,0.000999928,0.894099025,6.54511748,-1.536469583,3.838383181,0.051942058,7.256762999,1.196204266,-18.94373788
9.679999828,9.678999901,0.000999928,-0.82741709,6.270239027,2.325677481,12.31006802,1.69665039,9.004917341,1.182105753,-20.89177601
9.674999952,9.674000025,0.000999928,1.257083477,3.386499976,1.856019012,9.997486908,-1.692444042,1.859066962,1.213109277,-21.21100287
9.659000158,9.657999992,0.001000166,-0.925305087,12.3293934,-1.997567427,12.52869781,-2.182031308,11.42382254,1.243810869,-11.79125181
9.668000221,9.667000055,0.001000166,-0.4432795,8.761103283,0.357057073,5.349104326,3.104202932,4.416005801,1.330702877,-20.06564629
9.578000069,9.577000141,0.000999928,1.280926202,7.121504145,0.500677925,9.063651448,-0.235114215,3.901672762,1.268730766,-14.12167142
9.657999992,9.657999992,0,-1.722461149,5.578006089,-0.102390793,12.30802857,1.002241177,9.485193593,1.149082179,-19.9533611
9.625999928,9.625,0.000999928,2.151969114,2.772341956,-2.196887563,4.228731827,0.94528901,7.974480448,1.245633923,-20.34774186
9.762000084,9.760999918,0.001000166,1.388440014,0.677667481,-1.892711628,4.136783572,-0.687531771,7.150366646,1.251686181,-20.2489746
9.639999866,9.638999939,0.000999928,-1.066905757,10.09023246,2.778152584,6.40444706,-1.088192924,7.43186834,1.20949826,-19.13389668
9.756000042,9.755000114,0.000999928,-2.810762803,6.190578045,1.866975045,12.31006802,1.69665039,9.856820589,1.263487586,-15.94208347
9.680000067,9.678999901,0.001000166,2.00010197,10.68082583,-2.396627311,4.794366889,0.927676016,5.020923788,1.292205635,-19.91788858
9.667000055,9.665999889,0.001000166,-0.765086896,2.386977952,1.3802314,11.99595542,0.899725925,1.885472513,1.268646167,-20.02546283
9.661000013,9.659999847,0.001000166,-0.27203028,3.090921554,2.203463596,1.063064635,-0.833359675,11.39692831,1.345285253,-22.48759836
10.02599978,10.01899981,0.006999969,-0.27203028,3.090921554,2.203463596,0.483906542,-0.833359675,11.39692831,1.347932095,-22.75955592
10.49300003,10.49199986,0.001000166,1.364498784,3.152498811,2.203463596,2.417723177,-0.858177805,11.39692831,1.108331141,-21.90861121
10.01300001,10.01199985,0.001000166,-0.24808905,0.677667481,-1.892711628,1.165315895,-1.342311298,6.555604359,1.365216538,-14.6625251
10.74699998,10.74600005,0.000999928,0.491981122,10.85033189,2.032125585,9.640574395,-0.591221776,6.943021134,1.233553301,-19.51959882
10.11500001,10.11299992,0.002000093,-0.82741709,6.270239027,2.325677481,12.31006802,1.69665039,8.988758526,1.181926638,-20.89177601
11.59399986,11.59200001,0.001999855,0.865400641,5.638766578,2.203463596,1.063064635,-0.833359675,11.39692831,1.16760552,-22.48759836
10.81999993,10.81900001,0.000999928,-1.722461149,3.030161065,-0.102390793,12.48215006,1.002241177,9.485193593,1.1777367,-20.60431872
10.56999993,10.56799984,0.002000093,2.151969114,2.772341956,-2.139191752,4.228731827,0.94528901,8.006577059,1.241100313,-20.34566358
11.93499994,11.93299985,0.002000093,-3.09041741,10.58947876,-2.193387771,2.436928533,1.37589685,11.82267617,1.25250683,-21.68126737
12.01499987,12.01399994,0.000999928,-0.331220101,3.090921554,2.203463596,0.142394262,-0.833359675,11.39692831,1.352555319,-22.92526724
11.296,11.29500008,0.000999928,1.316273298,3.386499976,1.856019012,9.997486908,-1.692444042,1.417003798,1.192645778,-21.38451435
10.18700004,10.18599987,0.001000166,2.151969114,3.433224174,2.098274717,10.37963546,-0.612721836,8.638809388,1.311410167,-20.32387751
9.754999876,9.753999949,0.000999928,1.257083477,2.743172374,-2.03892617,3.991596072,-1.812830356,1.859066962,1.247904315,-20.0067008
9.779999971,9.779000044,0.000999928,-1.783124528,5.578006089,-0.102390793,12.30802857,1.126269595,9.485193593,1.15879998,-20.24595465
9.822000027,9.820999861,0.001000166,1.257083477,3.376005737,1.856019012,9.997486908,-1.692444042,1.859066962,1.213389158,-21.21100287
9.907999992,9.906999826,0.001000166,0.894099025,6.54511748,-1.733310552,12.52474173,0.051942058,8.968685611,1.271121829,-20.24586045
9.887000084,9.886000156,0.000999928,-0.82741709,6.270239027,2.520569734,3.344193528,1.69665039,7.292994729,1.170988724,-20.10763505
9.916000128,9.9150002,0.000999928,0.894099025,6.54511748,-1.536469583,3.487250994,0.985925946,7.256762999,1.139576263,-19.41850044
9.848999977,9.84800005,0.000999928,-1.722461149,5.578006089,-0.102390793,11.84521685,0.068257289,9.485193593,1.252242967,-16.09027148
9.900000095,9.899000168,0.000999928,-1.071725167,6.270239027,1.866975045,12.31006802,1.69665039,10.85733508,1.171766866,-20.79367938
9.820999861,9.819999933,0.000999928,1.378939096,1.076110089,-1.892711628,4.136783572,-0.687531771,6.730480227,1.238471108,-20.19105235
9.883999825,9.882999897,0.000999928,-0.009403273,5.638766578,2.203463596,1.494314613,-0.962535879,11.39692831,1.30804492,-22.31596271
9.852999926,9.851999998,0.000999928,-0.740272961,5.578006089,0.356665729,12.30802857,0.994746036,9.485193593,1.170202184,-15.74684781
9.79399991,9.792999983,0,-0.27203028,3.090921554,2.203463596,1.063064635,-0.77683748,11.39692831,1.348308747,-22.4542396
9.828000069,9.825999975,0.002000093,-0.27203028,3.090921554,2.120246752,1.84390422,-0.833359675,11.39692831,1.33908058,-22.08476357
9.789000034,9.788000107,0.000999928,1.364498784,3.152498811,2.203463596,2.417723177,-0.858016662,11.39692831,1.108333493,-21.9085524
9.822000027,9.820999861,0.001000166,0.865400641,5.638766578,2.203463596,1.063064635,-0.833520817,11.39692831,1.16760141,-22.48767324
9.9150002,9.914000034,0.001000166,-1.058531763,2.804352443,-0.124585762,12.48215006,1.002241177,10.37299435,1.129658418,-18.74580996
9.88499999,9.884000063,0.000999928,-1.735654553,6.276221076,1.889169915,12.50912874,1.866574169,10.8879731,1.21552735,-20.3948209
9.881000042,9.880000114,0.000999928,-1.081226062,6.270239027,1.866975045,12.31006802,1.69665039,10.40995354,1.166181187,-20.80267164
9.994999886,9.993999958,0.000999928,1.655365193,3.449577951,1.856019012,9.997486908,-1.692444042,1.417003798,1.187060777,-21.38451435
