Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
10.878999948501587,10.876999855041504,0.002000093460083008,-1.4971824984798263,0.41114278933541626,2.791188510654,2.150231166393519,0.003656382409626957,10.445469978959546,1.2692575105931785,21.363649323595688
10.878999948501587,10.878000020980835,0.0009999275207519531,-0.5937098740157261,8.844791890158781,-2.0805960689034917,12.301576995205425,0.44044651237455135,11.371288691999553,1.2395271690034073,19.06769993380749
10.891999959945679,10.891000032424927,0.0009999275207519531,0.2372962334282227,8.067383045709885,2.680747267079316,0.394898056600098,-2.243736438516652,7.609370899796279,1.3566391737095038,20.29962165519818
10.918000221252441,10.91700005531311,0.0010001659393310547,-0.19143293076863088,7.482042853576376,-2.3263336723378023,1.4752080904276401,-0.875060311893999,2.3828433452234687,1.3635323733839526,18.520634544623793
10.82200002670288,10.82099986076355,0.0010001659393310547,-0.5410344779339278,8.042177472062539,0.5354471763866546,6.8424861443324,0.24589916540935652,7.84630690203055,1.2934613716097407,10.322478611501692
10.906000137329102,10.90499997138977,0.0010001659393310547,-1.4840475364896522,11.88303283572647,1.117004300251451,0.4576200207783709,-2.2790703081290826,12.412072782978388,1.208963326661388,23.16177257715949
10.78600001335144,10.785000085830688,0.0009999275207519531,2.56648741482259,7.03537788731367,-1.4464867452694414,12.468191478651388,-0.8232339871332863,10.212501490477573,1.2492323715258498,20.09897635248812
10.812000036239624,10.81000018119812,0.0019998550415039062,0.3495767994669472,2.670554253733929,0.19116688746736088,5.949363392353783,-2.1282058196355207,6.734723076137976,1.4199595930063114,19.340309449351114
10.867000102996826,10.866000175476074,0.0009999275207519531,-0.8861834185397273,3.369080687114936,-2.9181754619231683,7.5837398765169635,1.8381468381841373,11.961361812016014,1.293969286053021,21.36978370644759
10.948999881744385,10.947999954223633,0.0009999275207519531,0.6341603418206692,9.052846786818888,-0.7881401525907319,3.2774873909212294,-0.7697673378726142,1.0064964460901424,1.2649253389936317,15.215935449927446
11.419000148773193,11.417999982833862,0.0010001659393310547,2.6725406626949066,5.112957089888385,2.1314816928317084,7.255782878207684,-2.624045091636915,2.759585240543468,1.3068431921505999,14.546164715355342
11.480999946594238,11.479000091552734,0.0019998550415039062,2.799949202660584,2.967907757698951,-1.6694931060877334,2.884578037763216,1.690922389598387,4.878936653044824,1.1596788534840066,19.980195170607395
11.4760000705719,11.475000143051147,0.0009999275207519531,-0.7271389378236224,3.5601679536585134,-0.4666575778125286,9.392251518378401,1.3195370628212029,2.572794939622675,1.198691321122786,17.105525920147794
11.502999782562256,11.501999855041504,0.0009999275207519531,-0.7656960260075545,0.23376978861407005,-1.358053369921325,8.236489381956389,-1.5391284195042325,0.36288956874981454,1.5236325601070386,9.905460788893132
11.49399995803833,11.493000030517578,0.0009999275207519531,-0.07322119694992413,5.401990542434942,0.7939986971799784,7.560521142348265,1.6581282165068902,1.7749264752538314,1.3037017618050217,15.656577999027757
11.609000205993652,11.608000040054321,0.0010001659393310547,-0.1939244295651923,10.834132794744043,1.1059004324611692,6.428438039680793,-0.49113953487916717,3.6699092967636795,1.2375194876926072,14.589640381577185
11.480999946594238,11.480000019073486,0.0009999275207519531,-0.13000514681445363,10.416801443078493,1.3902623420392937,9.372764613966991,-0.9939193394696204,9.741240360515382,1.129776710804018,18.58653323335159
11.507999897003174,11.506999969482422,0.0009999275207519531,2.481611031933393,6.073861738451762,-0.863418610809807,10.751986059876934,-2.8154952825450943,4.7017785928118006,1.2466185849539408,20.439188838984155
11.578999996185303,11.57800006866455,0.0009999275207519531,-1.8773709204299873,3.8836586911647664,0.6537255371747932,12.289331924091734,1.5225390581042664,9.893789318486073,1.1741765434715763,20.84533700813814
11.555000066757202,11.55299997329712,0.002000093460083008,-1.3006017523250482,3.6868794149506923,-0.7244724031751111,8.197277443532181,-1.4839641997675062,5.071141029116475,1.2131366740262575,8.045838863136881
11.444999933242798,11.444000005722046,0.0009999275207519531,-1.8868349830818465,3.8836586911647664,0.23821605843659288,12.347016010712736,1.8360181695503996,9.893789318486073,1.226609369341345,20.081730765687723
11.514999866485596,11.513999938964844,0.0009999275207519531,-0.3085607265093997,3.369080687114936,-2.9181754619231683,7.5837398765169635,1.5093359369873904,11.961361812016014,1.3296203768270625,19.75156824293902
11.48800015449524,11.486000061035156,0.002000093460083008,-1.8773709204299873,3.8836586911647664,0.5633677433673778,12.289331924091734,1.5225390581042664,9.870423973483254,1.1789089879434085,20.717277743827548
11.425999879837036,11.424999952316284,0.0009999275207519531,-1.4971824984798263,0.41114278933541626,2.8791360431779944,2.150231166393519,0.003656382409626957,10.468835323962365,1.2690352223063552,21.49788955084775
11.539999961853027,11.539000034332275,0.0009999275207519531,-0.3004973239588623,10.707492160535027,0.6537255371747932,12.202140451312905,1.5225390581042664,9.893789318486073,1.1972200380152782,15.829619803851669
11.54699993133545,11.545000076293945,0.0019998550415039062,-1.8331312593756404,4.010137931333908,1.1059004324611692,6.428438039680793,-0.6326372013953725,3.6699092967636795,1.2191594304371294,20.04392904106385
11.544999837875366,11.542999982833862,0.0019998550415039062,-1.9779109506405907,10.278867648331433,1.418526369616919,12.289331924091734,1.5225390581042664,9.893789318486073,1.2030112448236059,19.939469898443793
11.547999858856201,11.54699993133545,0.0009999275207519531,-0.029464924527961345,4.0215628686522376,0.6254615095971205,9.372764613966991,-0.9939193394696204,10.026470498621523,1.2002750402866111,14.496220665006343
11.548999786376953,11.54699993133545,0.0019998550415039062,-1.4840475364896522,11.88303283572647,1.117004300251451,0.8110525994618261,-2.2790703081290826,12.412072782978388,1.201426169473961,22.981349772603533
