Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
13.924000024795532,13.921000003814697,0.003000020980834961,1.967910570941573,9.222006250153443,1.8860043990031992,7.720542610129951,-0.5986257691295274,1.1465562083575784,1.327247764008965,20.809738790898336
13.523000001907349,13.520999908447266,0.002000093460083008,-1.737723916678449,4.224757042623296,-1.7103183625629435,7.431698062922837,-1.4221770324664154,2.7115513496524613,1.2325157809542233,5.5249473150904524
13.529000043869019,13.526000022888184,0.003000020980834961,0.7393525922311412,0.03091872244040955,-1.999983063454812,9.558031204792723,-2.3554731178733235,4.0082399546583485,1.398931098850775,21.789947653283544
13.538000106811523,13.536999940872192,0.0010001659393310547,-0.8916890436255005,9.701781703370607,-2.0512096235538015,11.350796300633275,1.4945984321483792,6.51991648329126,1.1041761646254997,20.17968413812397
13.496000051498413,13.49399995803833,0.002000093460083008,-0.6140111106851238,6.8515808012232675,-0.7735188445731769,3.139689216778996,-2.0834683904782585,9.42528689285736,1.3552078887179453,13.70871920009959
13.558000087738037,13.555999994277954,0.002000093460083008,-2.546675076591452,0.40490736995465865,2.2759969712344397,12.459282472234008,-3.03233370243612,12.279215837927042,1.3434050708015775,17.980434602576437
13.611999988555908,13.610000133514404,0.0019998550415039062,-2.649360440925436,12.532624598974872,-1.3102988255922492,7.950594861326213,2.6325646483957357,6.516889248420613,1.217925122575918,18.47199001286358
13.563999891281128,13.562000036239624,0.0019998550415039062,-1.6574130988534352,1.2078725038720095,1.748135902847686,5.78797616069228,-2.863174126353805,10.558571954843096,1.1661980783054713,20.348228742946485
13.466000080108643,13.46399998664856,0.002000093460083008,0.671020390840948,8.509896235749991,0.9581444148110032,5.565295278345544,-2.9503408363316344,3.678156610694133,1.2675559235243044,20.019142368978862
13.571000099182129,13.569000005722046,0.002000093460083008,-2.6219241106386826,3.678020369398694,-2.2419150740053597,9.605336359877171,1.6099638407296437,10.782883606022283,1.2683151769817986,18.78887084326063
13.353999853134155,13.351999998092651,0.0019998550415039062,-2.521136061030805,5.211803125662272,0.5969321974321002,2.685142300243995,-0.34450561148805336,2.092123556913799,1.4319418163618065,20.15759603132571
13.67199993133545,13.671000003814697,0.0009999275207519531,-2.0939709025301942,2.819707709833723,1.0901637199592429,10.958766019091597,-1.7902555420775341,1.4811336447004728,1.1981520637375305,21.97824030212785
13.63100004196167,13.628999948501587,0.002000093460083008,2.7325405057977425,5.2369635799828025,-2.2184480093973575,6.710667265324541,0.0841930240639388,10.634513466512153,1.3169414451044907,20.131908390960398
13.723999977111816,13.722000122070312,0.0019998550415039062,-0.9697620416900539,7.849580140754317,-1.6545446290740238,4.5081301101958084,0.8976287700661914,5.599453842903971,1.1146828300973786,19.168821458788656
13.549000024795532,13.54699993133545,0.002000093460083008,-1.5475621101779216,1.4044163405703367,0.7639980959869619,6.342745718119937,-1.445644827196012,2.12996388222346,1.2104204736339657,18.95672598815048
