Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
11.960000038146973,11.95900011062622,0.0009999275207519531,2.8924418524523823,12.060509777800652,1.1865029989476605,7.507006601729322,-0.47658522730106556,8.050393090260185,1.203734565953306,20.271424529890165
11.645999908447266,11.644999980926514,0.0009999275207519531,2.2097735287804543,2.130999161780713,2.5912847073530747,5.016607851808589,-1.6583194250121125,11.105916584907591,1.2747353553420033,20.737643990874485
12.202000141143799,12.200000047683716,0.002000093460083008,-2.067851148797838,5.1240756952503865,0.6150763345425063,11.246324285335021,2.43273504505711,5.671439669495648,1.2332670142598865,20.4159444219687
12.148000001907349,12.146000146865845,0.0019998550415039062,2.415026087775585,0.8517974813309654,3.104854584230245,10.977283128393106,1.0493973540690567,5.4457311521908895,1.2559808979782936,17.993880507997968
12.152999877929688,12.151999950408936,0.0009999275207519531,-2.8213065205422563,1.51397110548023,-2.176178538917955,7.135967943442382,1.4051286566303904,3.149497862509367,1.1996426697250338,19.92151064920643
12.019999980926514,12.01799988746643,0.002000093460083008,-2.882985669728376,3.9829032744151203,2.274895023692924,4.252392298681138,2.7039272242977734,7.807041255147613,1.3156421747029197,10.672033245780645
11.985000133514404,11.983000040054321,0.002000093460083008,-1.7467964235506037,9.48925731712608,3.122662840732132,8.918953397076656,0.085034020783199,9.169217092031689,1.3002744796006631,19.974552741490132
12.03600001335144,12.026999950408936,0.009000062942504883,-2.684416963231103,7.9392024714126,-2.0383640813775497,5.118047067772981,-0.17365400974197254,6.571899586928676,1.371715366060522,19.06245525984988
12.10700011253357,12.106000185012817,0.0009999275207519531,3.0862702549719394,6.242879814764256,-1.9976794345862954,11.606251852270056,1.9539649597504223,6.536210355249188,1.2829347785102434,19.06823306327575
12.190000057220459,12.189000129699707,0.0009999275207519531,3.0311169956496826,7.307219695729278,-2.122712081112387,11.26454064869091,0.5416363371400092,8.260213259042551,1.316456155839716,19.66415023945816
12.009999990463257,12.008999824523926,0.0010001659393310547,0.48968464975319836,9.5271202223086,1.700780061689458,0.6077203583307723,-2.858288306571405,5.260622102973643,1.1852646637475768,20.345977974242704
12.19599986076355,12.194000005722046,0.0019998550415039062,-0.04867719830120043,11.469072587945986,-2.913765572702844,4.39555577875597,2.6540187448273196,3.721699092427049,1.3141447612998218,21.03420465200119
12.117000102996826,12.115000009536743,0.002000093460083008,0.42320512372754315,6.522880965447142,2.16582887337189,9.929936424557267,0.17016767068006455,8.788620560351443,1.371856579540033,16.84464712718792
12.144000053405762,12.141999959945679,0.002000093460083008,2.065128764355088,10.858090879032671,-0.29158102051973067,7.249145752631516,-0.36805617838440874,10.149828600454786,1.338580487784841,18.828666868809616
12.014999866485596,12.007999897003174,0.006999969482421875,2.1598333691927785,0.24817125380711322,2.7932899544813443,1.861057759348078,1.4578386500683358,9.62903721145042,1.3000546243242055,14.61867991974693
12.241000175476074,12.239000082015991,0.002000093460083008,1.2669393363299006,10.891544925957199,1.231498682454097,8.095355107713145,2.917118932019239,8.4215933087675,1.2081079655468965,14.933880468473504
11.98800015449524,11.986999988555908,0.0010001659393310547,-2.4491832954737216,0.39292085405996274,2.4384627899108597,1.745777175775534,0.4819326067884213,9.287808645030621,1.3147841101115743,21.787733081321146
11.962999820709229,11.961999893188477,0.0009999275207519531,3.0239481592817317,4.349612743417814,-1.6738673925638898,3.294435591460704,0.9002631189495709,2.2678819370084122,1.262185288815671,19.22777591905153
12.105000019073486,12.104000091552734,0.0009999275207519531,0.5354880817451506,9.319292861085362,-2.7742353093851126,12.26707046467012,-1.3608252846100244,8.173648019190896,1.1730877175772547,20.146196936663582
11.934999942779541,11.934000015258789,0.0009999275207519531,0.6909788545559561,10.909110014275921,-0.9366232808354278,6.927582295769751,-0.1380051331858989,2.2696665705748273,1.1801207746621745,15.07340755955304
11.95300006866455,11.950999975204468,0.002000093460083008,3.141592653589793,12.566370614359172,0.023666407672020995,12.566370614359172,-1.3668690997663364,6.9010653753551585,1.194646931939159,19.99859976920878
12.040000200271606,12.039000034332275,0.0010001659393310547,3.141592653589793,3.90637954920805,2.7473864398185945,8.357636047735976,-3.141592653589793,12.566370614359172,1.325273730099347,8.659991065151122
11.960000038146973,11.817000150680542,0.14299988746643066,-1.4818008932054851,4.714013242449963,0.8858241231598689,10.392830306007466,1.8722455915542264,6.415982920796268,1.0713056808135244,19.959959665622975
11.815999984741211,11.81499981880188,0.0010001659393310547,1.7488639564400568,3.852920497281083,1.0211366486108284,11.434420721858697,0.19514538107139057,6.412583063882127,1.2440596951635867,14.252595840448402
12.038000106811523,12.03600001335144,0.002000093460083008,-3.141592653589793,0.9146343217541921,-3.141592653589793,9.194562277860372,3.141592653589793,0.0,1.3263676040739019,9.194562277860372
11.847000122070312,11.84500002861023,0.002000093460083008,-3.141592653589793,5.788287081101119,1.9664531299763102,3.507374036115048,3.141592653589793,4.5910345191658415,1.2948942220523307,11.318997206030687
11.83899998664856,11.838000059127808,0.0009999275207519531,-2.955752974765791,3.206072009946494,2.0064954512065327,2.63576808989707,0.5378009404717206,9.362681012374457,1.2862665017113137,20.631129713776573
11.921000003814697,11.920000076293945,0.0009999275207519531,-2.3086383665648293,1.6560171642330141,1.1032285722122435,0.0,0.8736255786844234,10.910481322513359,1.3220629591313953,22.033604204963638
