Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
15.539999961853027,15.537999868392944,0.002000093460083008,1.2358031355149075,2.416791607619599,0.2894948514014204,5.751630150104328,-0.07419668231499621,4.553981951846033,1.3385970070721516,12.369217471567087
15.572999954223633,15.571000099182129,0.0019998550415039062,-1.0971182451782613,11.482132982113358,-2.5551742140446367,5.4419894389727475,-0.9411065752150489,7.233749721572153,1.229612590533918,14.628157706288132
15.639999866485596,15.637999773025513,0.002000093460083008,0.869365757565526,11.907791929035342,2.427606020246875,11.065197406575507,1.3608046905523716,4.672153330349552,1.159029848553575,14.078310221406298
15.496000051498413,15.495000123977661,0.0009999275207519531,-1.7117540485713585,1.6862574938040331,2.9681900224721494,4.36964737674377,-3.042875811705754,11.849410649693707,1.271260990881619,15.994135832735637
15.801000118255615,15.799000024795532,0.002000093460083008,0.9087950012376869,2.8769084501193873,-0.6413539746138599,5.537851136316714,1.834476617816338,9.159738569183613,1.2658654026461995,19.245969254686003
15.591000080108643,15.58899998664856,0.002000093460083008,-0.09368668491922394,3.3286880191549466,0.7720355031281194,10.16414364054887,-2.900586327312198,5.303582605397166,1.3117747867552676,19.901816994094336
15.707000017166138,15.704999923706055,0.002000093460083008,0.10868679898156941,10.662053898217156,-2.16673242884747,2.9349979001731503,-0.6437700556444894,0.4802313286409596,1.3681090239240743,19.729589719616666
15.461999893188477,15.460999965667725,0.0009999275207519531,2.272739567186856,10.851827932278711,2.4033194220908847,4.890696627353603,1.112898836738113,9.197909577504989,1.2412694991346922,12.775317448783492
15.469000101089478,15.467999935150146,0.0010001659393310547,-0.3865731618964756,8.206730852690448,-0.8171050530022463,0.36269087046251347,-0.5233576887042983,5.87405591061131,1.401601875327787,8.931975425151878
15.644000053405762,15.64300012588501,0.0009999275207519531,1.92035738751584,9.750304070092,1.4719506353200744,12.46082738303085,-0.6769341783349883,0.3920562279667797,1.2728443818219062,21.41669173345155
15.489000082015991,15.486999988555908,0.002000093460083008,-0.4212520050750044,8.997806904003548,0.21667432519244656,10.349047949541175,-1.9961458206870473,12.292099037291214,1.3106203942434977,17.98718850513112
15.918999910354614,15.917999982833862,0.0009999275207519531,-0.42993361082570036,11.832919443686848,3.105418427354838,4.081014927058455,0.6669215793929877,5.521323350205915,1.24125172736321,21.08996619760083
15.653000116348267,15.651000022888184,0.002000093460083008,1.7974082975828454,3.2345973230412652,-2.659092641856309,4.06397275068653,-2.028551108193766,4.3202679167439655,1.2394279568465156,18.871740427338562
15.718000173568726,15.717000007629395,0.0010001659393310547,-2.962470971177839,0.9586727980333374,0.4474355223109532,12.263095082398813,1.6640316159270174,4.676702400577443,1.1996694055344976,22.817401665876893
15.631999969482422,15.625,0.006999969482421875,1.4549344105636868,4.766126934413821,3.071932319760519,10.624804286652251,-1.6541943260945007,9.562863905131438,1.1065632304352175,20.564612912273603
15.565000057220459,15.563000202178955,0.0019998550415039062,0.0743493297072888,9.473601231639375,0.4374281703124141,2.1982639757840876,-0.6943531635352538,11.79973847734776,1.3103087449389317,14.393703423452601
15.759999990463257,15.757999897003174,0.002000093460083008,2.2219317699140753,2.7371906445867134,-1.7370039907550614,5.402272833338663,-0.5073523042213757,2.242181189286506,1.366989997932534,19.582764514841774
15.726999998092651,15.724999904632568,0.002000093460083008,1.2492452149456232,8.315128415112193,2.101290846354657,2.051340595194647,2.1948470865714578,6.585555842406661,1.2625433886469348,10.370441321240897
15.559000015258789,15.556999921798706,0.002000093460083008,-1.9559895076252412,2.0061571523724826,0.6885201894436386,2.3443400237700733,-0.6653543840722174,2.7114352469866163,1.383098868546269,19.38839430992517
15.64300012588501,15.641000032424927,0.002000093460083008,-0.45018492870340276,4.1367682262050405,1.5294416524760859,0.4491539924241518,1.1901936997867777,4.138837538186063,1.2879408787147066,17.12033148711908
15.782999992370605,15.780999898910522,0.002000093460083008,-1.1129424569232254,0.9843217505096653,-1.7054288199989887,7.481945802602156,-0.19209099243566996,11.407339183016385,1.3171870975336515,14.280172812989187
15.736000061035156,15.733999967575073,0.002000093460083008,-1.9343891377998317,4.871215591720125,0.2388647451281125,5.3954329725482975,-0.0168032217370091,6.171047959363605,1.3831140588144786,17.708998244767884
15.789999961853027,15.787999868392944,0.002000093460083008,-0.8501895026580488,6.576264672331203,-2.618642113060913,3.0580860376923846,-1.4824475850370065,3.0316554205109734,1.2143417448597225,15.863541178908479
15.80899977684021,15.807999849319458,0.0009999275207519531,-0.6316302429627898,2.833662856112366,2.396279625511867,1.3792599034394342,-1.035873226946575,7.974934994994963,1.3167918020087277,20.85952149314813
15.682999849319458,15.680999994277954,0.0019998550415039062,1.7361189958796999,4.887519796810026,-1.973109652320003,9.540642473066576,0.9956234846974494,10.068085871140505,1.1531556865169958,19.932325208311926
15.821000099182129,15.819000005722046,0.002000093460083008,-1.7117540485713585,1.2732544216949986,2.078634273454913,4.36964737674377,1.1840052177724083,11.849410649693707,1.1599956179691537,22.490932606483383
