Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
22.04699993133545,21.917999982833862,0.10800004005432129,-2.240242133943558,5.247360394754923,2.9587283708820173,12.479040387576033,-2.761495935283818,6.525132729932357,1.316879183564881,12.600627498008087
18.304999828338623,18.30399990081787,0.0009999275207519531,0.6006306928207299,3.497482795769379,2.7186307824014815,4.906736076001971,-1.578804907345084,3.3761611186837452,1.254907545698711,17.730342399135715
19.179999828338623,19.17899990081787,0.0009999275207519531,-0.413377552940982,3.733474373251196,0.7307433274548503,12.10120212578328,-1.6078492442418093,1.252599048215928,1.2468633777011684,21.368258674399765
18.759000062942505,18.759000062942505,0.0,-1.7580180482878331,4.595868127900543,-0.4883418384434868,3.3346093727549446,0.3492764748589203,12.265989829915393,1.2812213411453872,19.001490218899146
18.694000005722046,18.694000005722046,0.0,2.6888906066543923,11.253852551136541,-1.9014622912890267,10.387266828002883,2.0591952327700955,12.049431111218063,1.3123086449984978,18.42128429549105
18.888999938964844,18.888999938964844,0.0,1.213223296522247,11.100645587979344,1.725382534277192,10.80465635563889,-2.1191964600409925,9.512499374774654,1.2175563354746843,19.972274459659648
19.163999795913696,19.162999868392944,0.0009999275207519531,1.9505912550796562,7.402544113418155,1.329761207931293,2.299597249647409,1.9213370699864214,2.3377315873966245,1.269609696248475,7.959955322799184
19.191999912261963,19.19099998474121,0.0009999275207519531,1.7285947537675703,11.810035768640688,-1.3188244991846352,0.3939283921513529,-1.5967102142636522,6.990415351056522,1.2956868663175496,23.009591476974677
19.38100004196167,19.38100004196167,0.0,-1.0324052668015726,9.194038561722456,0.702483548288142,6.58452267628724,0.5754664996103003,2.2868124101456377,1.1932377787594433,15.972575320438654
19.51799988746643,19.51799988746643,0.0,-0.7638096207809144,6.799227504220144,-2.7078186338966934,12.046404290484055,-2.6957634960090147,9.619413526363703,1.297475553521691,17.333627185762563
19.169000148773193,19.167999982833862,0.0010001659393310547,-1.9112880684665745,0.7389655646796609,1.3317498705488156,11.616865600079423,2.948762325164785,1.1320589929955593,1.2083262381642261,22.74424052035995
19.771999835968018,19.770999908447266,0.0009999275207519531,2.390702494685363,8.225114091292891,-1.633360378811652,8.70524681423338,2.543702089132659,3.1211794359787226,1.24494448461867,18.253936249918798
20.131999969482422,20.13100004196167,0.0009999275207519531,2.740653780588654,11.57377122923097,1.5316246771317585,9.779458786877251,1.8379091312107114,6.761691400192665,1.2190785593349136,11.507998650250503
20.25,20.249000072479248,0.0009999275207519531,3.0850254011813787,4.787360918739272,-1.2639097301939828,5.684682294107057,-2.9619137856582127,4.690245997903959,1.2202769005884744,16.489575496468888
20.09500002861023,20.09500002861023,0.0,-0.47736861869906067,1.136747075808542,1.1234999592806796,5.39091570803722,2.260451348337903,6.204890251605369,1.2738028949484912,20.238654429572094
20.30400013923645,20.30299997329712,0.0010001659393310547,2.100752446260353,0.6608564293327828,2.8710089507444714,7.776616707127703,0.14667170001221663,1.291974059551977,1.4484961635772644,20.612896882064657
20.348000049591064,20.346999883651733,0.0010001659393310547,-1.4025409974221006,2.273542471075738,1.9605269263046283,2.6216725466445596,-0.8136938572288934,8.186057782936704,1.2000673493044034,20.435686493603832
20.63100004196167,20.630000114440918,0.0009999275207519531,2.654271424967858,12.156712428048634,0.648714219303915,6.133006368985279,-0.7862424432146411,11.04521777135135,1.2029794749885974,19.808239891064986
20.664999961853027,20.664000034332275,0.0009999275207519531,1.4290585951776036,8.056566720594885,2.3587120689180834,6.761844156623431,2.313200305607574,11.276688608203889,1.2149358451842975,9.142126815426572
20.84000015258789,20.84000015258789,0.0,2.758102451665396,1.074724361194242,2.7685886765776804,5.015901351497124,0.9424841013292706,1.6733870785567606,1.3467002821741596,16.17656135082056
21.06599998474121,21.06500005722046,0.0009999275207519531,1.4806084650945595,5.47215312398567,1.3337575346625403,3.063407421321323,2.5106806178488776,0.817409571511327,1.2179521513571474,11.326557987570482
21.12399983406067,21.122999906539917,0.0009999275207519531,0.39138719857429827,11.905410710178245,1.017106227810026,8.99382128739799,-1.089809399738256,0.6615041710349225,1.1824860554832906,19.27662398770893
21.121999979019165,21.121999979019165,0.0,0.6656883985970548,1.256093082532499,-3.021467563338361,4.25859110778134,-1.0065339765781003,5.339097174626366,1.2601089531074527,19.493127495834425
