Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
18.462000131607056,18.460000038146973,0.002000093460083008,1.3106466726491943,3.495864466766782,1.41346375212514,0.8111699602623158,2.219604236531759,1.369947486810494,1.3077112905348456,9.033594987001903
18.319000005722046,18.31599998474121,0.003000020980834961,-0.04049939029027527,4.2494112103432435,-2.2575455433857674,9.573924371408367,2.4367018066750754,9.88556227060388,1.4361815759718062,19.72877664993801
18.804999828338623,18.80299997329712,0.0019998550415039062,-2.2769486430369916,0.8054694127129208,-0.1259646090242641,8.351116656277389,2.1784757667362857,6.425781815197866,1.366051687145677,19.14609567945804
18.21399998664856,18.210999965667725,0.003000020980834961,-1.3308883221311136,5.926671392066798,1.7382166369347098,1.7681696131841889,0.8848311798822763,11.170442145222946,1.0957251529426817,20.414894574730585
18.764000177383423,18.761000156402588,0.003000020980834961,-1.5825305472356737,3.2670850471868254,1.8839039637357313,6.379209281614073,-0.6658645430886136,1.280182705492258,1.29339587810281,19.98062960541876
18.69099998474121,18.688999891281128,0.002000093460083008,-1.5070551783351998,1.6110327576928043,0.8408598195153445,4.534107876795234,-0.7219271332930806,6.911270608239881,1.1964653402912362,18.675920152482753
18.711000204086304,18.70900011062622,0.002000093460083008,3.139254820040046,11.987302096609207,0.4210691561384121,3.006901448527861,1.2080383263113195,4.349922206106732,1.3163732615410526,21.517120564660345
18.615999937057495,18.61400008201599,0.0019998550415039062,-2.0763814871141486,5.871303509073896,1.8355990115603449,0.31834469414772787,2.6789939883337723,6.125607034982438,1.1901402493125544,19.348474777062023
18.855000019073486,18.84599995613098,0.009000062942504883,1.0183482248417928,10.172703042661494,2.8227205371001913,2.4130218825658276,-0.6137088790066443,4.722214813528972,1.2115232955012292,19.917386621625244
18.056999921798706,18.054999828338623,0.002000093460083008,-0.5862403260834532,2.0886730062199494,-2.4602764421780665,1.3978396874750176,-0.6220240506997654,9.443244224535631,1.3605516170878749,17.820894905967442
18.65000009536743,18.64800000190735,0.002000093460083008,-2.0423225091575814,3.224959165626732,-2.8381896645108653,3.0454641508942997,2.649435243412138,11.635844303258054,1.311443890760101,16.579171922825072
18.704999923706055,18.70199990272522,0.003000020980834961,2.5979291814050143,10.869838311297423,-2.1120364012928663,10.012704247060954,2.6394001385852963,8.41998786098406,1.3187745925397454,14.185180924719559
18.72499990463257,18.721999883651733,0.003000020980834961,-2.0942546847385266,5.42132192435136,1.1516058755371867,11.158452979101188,-0.5144075712881837,7.2684244356230865,1.2145971360010108,20.780483096221182
18.72599983215332,18.723999977111816,0.0019998550415039062,-1.586424788955311,1.9221313967185192,-1.2525173891770787,4.66611889107339,-1.3298437125332705,3.889716903853123,1.221932502291707,4.309950758966048
18.591000080108643,18.58899998664856,0.002000093460083008,1.5054345294621383,0.16705402368889025,-2.638267620748965,1.2111523661993118,-1.4410617958705312,8.727688315063924,1.067395053932271,21.66772390980972
18.70900011062622,18.707000017166138,0.002000093460083008,2.347080868045687,9.948166659722096,2.2963709936916903,8.065620103454277,0.08359997644086414,8.619334170517893,1.3650044661602545,18.151773053031146
