Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
15.92199993133545,15.919999837875366,0.002000093460083008,0.1782435474879822,6.9291809499493695,-3.0323544489289223,9.942061842549542,0.9949371565080165,10.086257465521394,1.2910648745592905,20.213892907115273
15.016999959945679,15.009999990463257,0.006999969482421875,-1.5210920232746872,6.845087994652597,2.806468494248797,0.01569860612471926,0.737439075405462,7.613518185077272,1.1403540589094516,18.796321423094852
14.609999895095825,14.608000040054321,0.0019998550415039062,-0.6109431733589767,11.921806162506407,1.2104729424707967,4.06997115185895,0.8935570104652051,5.5947261269223265,1.1369918545005444,17.642341104084053
15.092000007629395,15.089999914169312,0.002000093460083008,2.155457833795058,7.577335474684071,-0.33519467218136967,6.659454969727093,1.6284362251145863,4.6469967336533005,1.2666536902857501,18.972227098390483
15.002000093460083,15.0,0.002000093460083008,-3.073433571184303,4.873608831885561,1.3201048416156986,8.760004443958035,-1.7735337886717102,1.659006808809005,1.1870632100188803,21.21778152030699
14.98200011253357,14.979000091552734,0.003000020980834961,1.7127520218774972,2.092046328086493,-1.500433997918035,1.6101915570389298,2.4058285790672755,6.235659737286992,1.2074489351653461,19.99299482085751
15.71399998664856,15.712000131607056,0.0019998550415039062,-1.902898451990844,5.962063804177543,-2.1552377332750727,3.30109559314893,-1.7742295713487328,6.389031150711727,1.252399817980274,4.886440713572851
14.746000051498413,14.74399995803833,0.002000093460083008,-0.35120242734177864,11.588632055921195,1.9806191160435311,9.327236928686563,-2.9319504233615428,6.8681763529175655,1.2603355838163008,19.78999569786792
14.640000104904175,14.638000011444092,0.002000093460083008,-2.6834131312571694,8.53884496419347,0.8846012311991043,10.226277981076803,-1.3005939665274606,5.215886389132741,1.0980175662648446,19.61983059688064
14.869999885559082,14.868000030517578,0.0019998550415039062,1.4298809728498858,0.24370472723434655,-1.2407544614764785,7.770809716364623,1.454293250507292,9.022952367734455,1.430579495143473,20.853876934104782
14.855000019073486,14.852999925613403,0.002000093460083008,2.7295521637470044,5.928760684896539,-2.227684635465222,8.551921350643322,1.4195900091828637,4.281495707168159,1.1890186739552195,19.829407426641943
14.919000148773193,14.91700005531311,0.002000093460083008,1.4769803481280173,4.863964039636657,-1.126667374109124,9.626327536374397,-2.243882078500693,6.048479491871317,1.0800476875605394,19.860332245807808
14.850000143051147,14.847000122070312,0.003000020980834961,-3.0327515544107744,5.3702884421477854,-0.6461427332347025,8.673237482696686,1.297588711442109,4.210375248025405,1.15381834928234,18.882955194425982
15.538000106811523,15.53600001335144,0.002000093460083008,-2.9870644771370287,6.613184942184425,2.544393258041379,6.353361975312454,-2.9537608433080664,4.93352748950641,1.320857544480419,7.780918173058845
15.087000131607056,15.085000038146973,0.002000093460083008,-0.6004943840280994,1.6120849294591977,-0.22425490856419072,7.971426654969328,-1.2420046715062927,7.184138474567968,1.3153745123824794,9.775653878507399
14.990000009536743,14.98800015449524,0.0019998550415039062,2.3672399597578,0.16275368488281777,0.6496894862214275,4.13109856200215,-0.17970931232498621,0.6916697812479332,1.4164650282608733,19.129804469189153
