Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
8.440999984741211,8.34500002861023,0.09599995613098145,-2.419759984708011,5.344880217866825,2.639436543742887,11.513490224629905,-1.3854742818072934,2.8463381492250273,1.2349427030759628,20.050874408102654
8.093999862670898,8.092000007629395,0.0019998550415039062,-2.419759984708011,5.344880217866825,2.639436543742887,11.688088244553196,-1.3854742818072934,2.8463381492250273,1.2353467759545282,20.126961623144872
8.135999917984009,8.133999824523926,0.002000093460083008,-2.419759984708011,5.232926311034233,2.639436543742887,11.899552702524831,-1.3854742818072934,2.8463381492250273,1.2358315336925816,20.220750064708042
8.200999975204468,8.200000047683716,0.0009999275207519531,-2.419759984708011,5.344880217866825,2.639436543742887,11.513490224629905,-1.564133231120219,2.8463381492250273,1.2475773342425764,19.301523257975724
8.18999981880188,8.188999891281128,0.0009999275207519531,-2.419759984708011,5.240416255870469,2.8255904380247685,11.513490224629905,-1.0281902752174124,2.8463381492250273,1.3084717274858326,20.652028646490184
8.191999912261963,8.190999984741211,0.0009999275207519531,-2.419759984708011,5.807522181336386,2.8255904380247685,11.513490224629905,-0.579077343513017,2.8463381492250273,1.3974193703533397,21.63881919141711
8.263000011444092,8.26199984550476,0.0010001659393310547,-2.419759984708011,5.240416255870469,2.8255904380247685,11.716471369044866,-1.0281902752174124,2.8463381492250273,1.308776742648738,20.73803330729815
8.219000101089478,8.217999935150146,0.0010001659393310547,-2.18968537724011,5.240416255870469,2.8255904380247685,11.513490224629905,-1.0281902752174124,2.8463381492250273,1.30947411826469,20.652028646490184
8.235000133514404,8.233999967575073,0.0010001659393310547,-2.419759984708011,5.240416255870469,2.8255904380247685,11.513490224629905,-1.0281902752174124,1.7723854034405941,1.3356839704302446,21.125242844868165
8.190999984741211,8.189000129699707,0.0019998550415039062,-1.7927186492544593,5.240416255870469,2.8255904380247685,11.513490224629905,-1.0013191611763306,1.3952000847687784,1.3174294171017915,21.382784954425425
8.38100004196167,8.380000114440918,0.0009999275207519531,-1.7927186492544593,5.812166852110697,2.8255904380247685,11.669387334186546,-1.242077685737026,1.3952000847687784,1.315089428253196,20.63380706446023
8.583999872207642,8.58299994468689,0.0009999275207519531,-1.7927186492544593,5.240416255870469,2.8255904380247685,11.513490224629905,-1.0579338873722854,1.3952000847687784,1.3248020165396033,21.208789006535405
8.42799997329712,8.425999879837036,0.002000093460083008,-1.7927186492544593,5.240416255870469,2.668154235505205,11.513490224629905,-1.0013191611763306,1.3952000847687784,1.3182351401532355,21.798052500029584
8.146999835968018,8.144999980926514,0.0019998550415039062,-1.608310840468753,5.240416255870469,2.668154235505205,11.513490224629905,-1.0013191611763306,1.3952000847687784,1.3023700481358447,21.798052500029584
8.296000003814697,8.293999910354614,0.002000093460083008,-0.523985433018133,5.240416255870469,2.668154235505205,11.513490224629905,-1.0013191611763306,1.3952000847687784,1.3578861845930104,21.798052500029584
8.3510000705719,8.350000143051147,0.0009999275207519531,-1.608310840468753,5.305094181444788,2.668154235505205,11.513490224629905,-0.6560881010560853,1.3952000847687784,1.3434429795103249,22.339493480428384
8.223000049591064,8.222000122070312,0.0009999275207519531,-1.608310840468753,5.305094181444788,2.668154235505205,11.209494491191421,-0.6560881010560853,1.3952000847687784,1.3427690647619908,22.203458025803776
8.331000089645386,8.329999923706055,0.0010001659393310547,-1.608310840468753,5.305094181444788,2.668154235505205,11.513490224629905,-0.6560881010560853,1.3004419996043195,1.3433220721189125,22.382571962453056
8.443999767303467,8.441999912261963,0.0019998550415039062,-1.608310840468753,5.305094181444788,2.668154235505205,11.513490224629905,-0.6560881010560853,0.9296505480691449,1.3413531169608592,22.554175575862516
8.354000091552734,8.353000164031982,0.0009999275207519531,-1.608310840468753,5.305094181444788,2.668154235505205,11.513490224629905,-0.2895126598865324,0.9296505480691449,1.3333842380895746,22.553144339500193
8.39300012588501,8.391999959945679,0.0010001659393310547,-1.5428077125217685,5.305094181444788,2.668154235505205,10.567903983599713,-0.6560881010560853,0.9296505480691449,1.3222983648359614,22.1262085069993
8.217999935150146,8.216000080108643,0.0019998550415039062,-1.608310840468753,5.305094181444788,2.455397052371304,11.513490224629905,-0.6560881010560853,1.4331289872394788,1.3446837878125377,22.394710164830112
8.469000101089478,8.467000007629395,0.002000093460083008,-1.608310840468753,5.305094181444788,2.668154235505205,11.479249700002022,-0.7391689922946901,0.9296505480691449,1.3488836707689398,22.456050901796527
8.44700002670288,8.44599986076355,0.0010001659393310547,-1.608310840468753,5.305094181444788,2.668154235505205,11.513490224629905,-0.6560881010560853,0.9823328819153933,1.341800932259912,22.529501738491714
