Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
6.890000105,6.888000011,0.002000093,1.484511819,5.791073076,-0.486343292,5.892741208,0.127883069,3.704928777,1.256325631,-16.6704779
7.021999836,7.020999908,0.000999928,1.497653244,5.791073076,-0.486343292,5.808458246,0.127883069,3.704928777,1.260497543,-16.74242379
6.997999907,6.996999979,0.000999928,1.893611682,5.791073076,-0.486343292,5.892741208,-0.099608465,3.704928777,1.338925654,-18.56749035
6.993999958,6.993000031,0.000999928,0.913356945,5.791073076,-0.486343292,5.892741208,-0.099608465,3.927984802,1.280237683,-12.88246208
6.951999903,6.950999975,0.000999928,1.839876186,5.791073076,-0.898520175,5.892741208,-0.099608465,3.704928777,1.270703658,-19.59522022
7.039000034,7.034000158,0.004999876,1.384424552,5.791073076,-0.898520175,4.713752131,-0.099608465,3.704928777,1.173706979,-18.21683086
6.914999962,6.913999796,0.001000166,1.384424552,5.791073076,-1.382419034,4.713752131,-0.099608465,3.704928777,1.130657677,-19.67944412
6.985000134,6.983999968,0.001000166,1.384424552,5.791073076,-0.66909838,4.713752131,-0.300849492,4.653846395,1.203992303,-17.14642262
7.039999962,7.039000034,0.000999928,1.211248359,5.791073076,-1.310661574,4.713752131,-0.099608465,3.704928777,1.143293718,-19.07808097
7.125999928,7.125,0.000999928,1.384424552,6.510082526,-1.382419034,4.713752131,-0.099608465,3.704928777,1.129853614,-19.73187024
6.957999945,6.957000017,0.000999928,1.384424552,6.510082526,-1.382419034,4.713752131,-0.099608465,2.955535878,1.125693409,-19.73187024
6.993000031,6.991999865,0.001000166,1.421755708,6.510082526,-1.382419034,7.111170664,-0.099608465,2.955535878,1.107906582,-19.72520798
7.029999971,7.029000044,0.000999928,1.384424552,6.510082526,-1.382419034,4.713752131,-0.118104667,2.955535878,1.126406279,-19.73187024
6.981999874,6.980999947,0.000999928,1.384424552,7.563133293,-1.517679282,4.713752131,-0.099608465,2.955535878,1.149954484,-20.06018057
6.974999905,6.973999977,0.000999928,1.384424552,6.510082526,-1.382419034,4.713752131,-0.244075343,2.955535878,1.130852443,-19.73187024
7.052999973,7.052000046,0.000999928,1.384424552,6.510082526,-1.012519278,4.510618301,-0.099608465,2.550667649,1.148396576,-18.7366765
7.096000195,7.095000029,0.001000166,1.384424552,6.969563541,-1.382419034,3.106513442,-0.099608465,2.955535878,1.153449193,-20.02605943
