Total time (s),Time-O1 (s),Time-O2 (s),v1,v2,v3,v4,v5,v6,O1,O2
17.354999780654907,17.217000007629395,0.11899995803833008,1.2901469104437764,1.8082866890219385,-0.7613553923179888,0.5331097036694019,2.1358996805222743,6.421660619227894,1.2926836398303683,20.70590710651242
5.830000162124634,5.828999996185303,0.0010001659393310547,1.2901469104437764,1.2803085524001827,-0.7613553923179888,1.0468163189230453,2.1358996805222743,6.421660619227894,1.2975512483843454,20.565711961196875
5.877000093460083,5.876000165939331,0.0009999275207519531,1.2901469104437764,1.0421573599985954,-0.6331304299551371,0.5331097036694019,2.1358996805222743,6.421660619227894,1.323492162376172,20.517177143992942
5.914000034332275,5.912999868392944,0.0,1.2202742006259153,1.8082866890219385,-0.7613553923179888,0.5331097036694019,2.1358996805222743,6.194888216862719,1.2968870567690929,20.64256023730715
5.883000135421753,5.881999969482422,0.0010001659393310547,1.2901469104437764,1.8082866890219385,-0.7613553923179888,0.5331097036694019,2.1358996805222743,6.898630389052052,1.2937799125156233,20.846568322254655
5.927999973297119,5.927000045776367,0.0009999275207519531,1.2901469104437764,1.8082866890219385,-0.7613553923179888,0.8795631109979194,2.1358996805222743,6.898630389052052,1.2871655778828976,20.743402038145497
5.871999979019165,5.871999979019165,0.0,1.2901469104437764,1.8082866890219385,-0.7613553923179888,0.5331097036694019,2.1358996805222743,6.654604260867407,1.2932149303577674,20.773354395287285
5.856000185012817,5.856000185012817,0.0,1.2901469104437764,0.8276629938527233,-0.7613553923179888,0.5331097036694019,2.1358996805222743,6.654604260867407,1.3161705329856166,20.773354395287285
5.918000221252441,5.918000221252441,0.0,1.2901469104437764,1.8082866890219385,-0.7613553923179888,0.18528371035228153,2.1358996805222743,6.654604260867407,1.2976867223005581,20.87849768550683
5.882000207901001,5.882000207901001,0.0,1.2901469104437764,1.8082866890219385,-0.7613553923179888,0.18528371035228153,2.1358996805222743,6.939856474089602,1.298349090782736,20.968638735955626
5.934000015258789,5.933000087738037,0.0009999275207519531,1.2901469104437764,1.8082866890219385,-0.7613553923179888,0.04901849898797786,2.1358996805222743,6.654604260867407,1.2986244038504393,20.921121396233545
6.0350000858306885,6.033999919891357,0.0010001659393310547,1.2901469104437764,1.9225332046501757,-0.7613553923179888,0.18528371035228153,2.0682436091295293,6.654604260867407,1.2956799244776747,20.789343610686583
5.974999904632568,5.973999977111816,0.0009999275207519531,1.2901469104437764,1.8082866890219385,-0.7504696734043257,0.18528371035228153,2.1358996805222743,6.8102837682467605,1.2986076178177675,20.91439730943539
5.934999942779541,5.934000015258789,0.0009999275207519531,1.2901469104437764,1.8082866890219385,-0.7613553923179888,0.07179511986921824,2.1358996805222743,6.654604260867407,1.2984992141325844,20.913941125603422
5.96399998664856,5.963000059127808,0.0009999275207519531,1.2901469104437764,1.8082866890219385,-0.7613553923179888,0.21579872941608003,2.1358996805222743,6.654604260867407,1.2974130169349696,20.869062602097035
5.918999910354614,5.917999982833862,0.0009999275207519531,1.2901469104437764,1.7253548202703486,-0.7613553923179888,0.18528371035228153,2.1358996805222743,7.138184257932218,1.3015385995559212,21.03336357416317
5.960999965667725,5.960000038146973,0.0009999275207519531,0.7023783225849719,1.7253548202703486,-0.6504644111093839,0.18528371035228153,2.1358996805222743,7.138184257932218,1.3852610235330165,20.87717005974051
5.914999961853027,5.914000034332275,0.0009999275207519531,1.2901469104437764,1.7253548202703486,-0.7727294745054519,0.18528371035228153,2.1358996805222743,8.173445048597529,1.3032183541450921,21.410465278627964
5.996999979019165,5.996000051498413,0.0009999275207519531,1.2901469104437764,1.7253548202703486,-0.7613553923179888,0.18528371035228153,2.1358996805222743,7.285532169723232,1.3019059566882183,21.08253033682618
5.984000205993652,5.983000040054321,0.0010001659393310547,1.178269429571381,1.7253548202703486,-0.7613553923179888,0.18528371035228153,2.1358996805222743,6.393154292325134,1.3088416372895655,20.798971474111905
5.992000102996826,5.991000175476074,0.0009999275207519531,1.2901469104437764,1.7253548202703486,-1.0709480589900437,0.18528371035228153,2.1358996805222743,7.138184257932218,1.2426985280658667,21.164053356654176
5.879999876022339,5.878999948501587,0.0009999275207519531,0.8697211677012866,1.7253548202703486,-1.0709480589900437,0.18528371035228153,2.1358996805222743,7.016502741918794,1.2971208087261215,21.12439068744952
6.009000062942505,6.008000135421753,0.0009999275207519531,1.2901469104437764,0.345347402966544,-1.0709480589900437,0.18528371035228153,2.1358996805222743,7.138184257932218,1.2608358142304734,21.164053356654176
5.952999830245972,5.95199990272522,0.0009999275207519531,1.2901469104437764,1.7253548202703486,-1.0709480589900437,0.18528371035228153,2.1358996805222743,8.807136112939281,1.2463918420059745,21.769489367248894
5.937000036239624,5.937000036239624,0.0,1.2901469104437764,2.031385622514537,-1.0709480589900437,0.18528371035228153,2.1358996805222743,8.807136112939281,1.2377386702318738,21.769489367248894
5.978000164031982,5.976999998092651,0.0010001659393310547,1.2901469104437764,2.031385622514537,-1.806347415553761,0.18528371035228153,2.1358996805222743,9.647320167883251,1.192197432124257,20.70694454282075
5.9679999351501465,5.9670000076293945,0.0009999275207519531,1.2901469104437764,2.031385622514537,-1.0709480589900437,0.18528371035228153,2.1358996805222743,8.827017561750687,1.2377807155857457,21.777371108955567
6.105000019073486,6.104000091552734,0.0009999275207519531,1.0090904804021588,2.031385622514537,-1.0709480589900437,0.18528371035228153,2.1358996805222743,8.807136112939281,1.2746440145082818,21.769489367248894
6.009999990463257,6.009000062942505,0.0009999275207519531,1.2901469104437764,2.031385622514537,-1.0709480589900437,0.18528371035228153,2.0446114455004936,8.807136112939281,1.2405387299118014,21.777708102422025
6.090000152587891,6.08899998664856,0.0010001659393310547,1.2901469104437764,2.031385622514537,-1.0709480589900437,0.18528371035228153,2.1358996805222743,8.022794978981183,1.2361348392766782,21.47093177634945
6.071000099182129,6.069999933242798,0.0010001659393310547,1.2901469104437764,2.072550781829212,-1.0709480589900437,0.44830692448504705,2.1358996805222743,8.022794978981183,1.2303960087454355,21.37632329813694
5.976999998092651,5.976999998092651,0.0,1.3968526836180508,2.031385622514537,-1.0709480589900437,0.09671599789633067,2.1358996805222743,8.022794978981183,1.2328430655356557,21.503419646027528
6.102999925613403,6.101999998092651,0.0009999275207519531,1.3968526836180508,2.031385622514537,-0.8661137027743198,0.09671599789633067,2.1358996805222743,8.022794978981183,1.2604707940516897,21.468061200657125
6.057000160217285,6.055999994277954,0.0010001659393310547,0.7579376961731052,2.031385622514537,-1.0709480589900437,0.07760730670133473,2.1358996805222743,8.022794978981183,1.319037152617682,21.51047037157754
5.9679999351501465,5.9670000076293945,0.0009999275207519531,1.3968526836180508,2.031385622514537,-0.9992649317931191,0.09671599789633067,2.1358996805222743,8.022794978981183,1.2288221560187806,21.513219100291806
5.996000051498413,5.995000123977661,0.0009999275207519531,1.5100122999934769,2.031385622514537,-0.9142282575350549,0.09671599789633067,2.1358996805222743,8.022794978981183,1.269843873188105,21.493876608326747
6.1549999713897705,6.1540000438690186,0.0009999275207519531,1.3968526836180508,1.9241732351095586,-0.45849117251585725,0.09671599789633067,2.1358996805222743,8.022794978981183,1.3241471393660926,20.82353190859412
6.0920000076293945,6.0909998416900635,0.0010001659393310547,1.3968526836180508,2.2636043580871577,-0.9992649317931191,0.09671599789633067,2.1358996805222743,8.022794978981183,1.2189194458068087,21.513219100291806
6.061000108718872,6.061000108718872,0.0,1.3968526836180508,2.2636043580871577,-0.9992649317931191,0.05079021837460695,2.1358996805222743,8.022794978981183,1.219461283151028,21.530181790823296
6.085000038146973,6.084000110626221,0.0009999275207519531,1.2806869839950528,2.2636043580871577,-1.2831361480956762,0.09671599789633067,2.1358996805222743,8.022794978981183,1.1814013796107017,21.334819095826266
6.11299991607666,6.111999988555908,0.0009999275207519531,1.0199841298854428,2.2636043580871577,-1.2831361480956762,0.021322942867288683,2.1358996805222743,8.022794978981183,1.2244991857365541,21.362942975675207
5.991999864578247,5.990999937057495,0.0009999275207519531,1.2806869839950528,2.5726794918267553,-1.5113940587625359,0.09671599789633067,2.1358996805222743,9.789895581255116,1.1101595303492926,21.654670263346325
6.146000146865845,6.146000146865845,0.0,0.9746060487296407,2.5726794918267553,-1.5113940587625359,0.09671599789633067,1.944746112012827,9.789895581255116,1.182004874503405,22.003295754868134
6.043999910354614,6.042999982833862,0.0009999275207519531,0.7877553677008508,2.5726794918267553,-1.5113940587625359,0.04703560932104857,2.016882715648536,9.789895581255116,1.192017537661893,21.912467838434868
6.052999973297119,6.051999807357788,0.0010001659393310547,0.9746060487296407,2.5726794918267553,-1.5113940587625359,0.12877035232910708,1.944746112012827,9.789895581255116,1.1948909889957797,21.989193580710165
6.043999910354614,6.042999982833862,0.0009999275207519531,0.9746060487296407,2.5726794918267553,-2.6346407297156675,0.09671599789633067,1.944746112012827,9.789895581255116,1.3420810536813472,19.612650125928248
6.079999923706055,6.078999996185303,0.0009999275207519531,0.9746060487296407,2.5726794918267553,-1.5113940587625359,0.09671599789633067,1.9680600203908443,9.789895581255116,1.182206133370964,21.96931654962148
6.0299999713897705,6.0290000438690186,0.0009999275207519531,0.9746060487296407,2.5726794918267553,-1.8617172403227764,0.09671599789633067,1.944746112012827,9.789895581255116,1.2901520225083596,21.24516517820484
6.052000045776367,6.052000045776367,0.0,0.9746060487296407,2.5726794918267553,-1.5113940587625359,0.09671599789633067,2.13346688036488,9.789895581255116,1.181320351145673,21.660099862528348
6.103000164031982,6.101999998092651,0.0010001659393310547,0.9746060487296407,2.5726794918267553,-1.2059908425554646,0.16140100021811238,1.5991067144201672,9.789895581255116,1.228203158153971,21.942913444216114
6.171999931335449,6.171000003814697,0.0009999275207519531,0.9356277612972692,2.5726794918267553,-1.7818406054353162,0.04338609913146277,1.944746112012827,9.789895581255116,1.2284793828237397,21.48807855175391
6.068000078201294,6.067000150680542,0.0009999275207519531,0.9746060487296407,2.86950674572092,-1.5113940587625359,0.08866638991797357,1.944746112012827,10.782509095113285,1.175276919506169,22.46209174240933
6.134999990463257,6.134999990463257,0.0,0.9056319773948927,2.86950674572092,-1.5113940587625359,0.08866638991797357,1.944746112012827,10.782509095113285,1.1868583271158824,22.46209174240933
6.128000020980835,6.127000093460083,0.0009999275207519531,0.9746060487296407,2.86950674572092,-1.5113940587625359,0.08866638991797357,1.944746112012827,10.541342247288325,1.174182288456988,22.34828239977756
6.061000108718872,6.059999942779541,0.0010001659393310547,0.9746060487296407,3.5096027386821036,-1.5113940587625359,0.08866638991797357,1.944746112012827,10.782509095113285,1.1586524134681304,22.46209174240933
6.057000160217285,6.055999994277954,0.0010001659393310547,0.9746060487296407,3.5096027386821036,-1.5113940587625359,0.08855751586498722,2.0781440483011457,10.782509095113285,1.1586437490807535,22.24024217530901
6.221999883651733,6.2209999561309814,0.0009999275207519531,0.9802509661016482,3.5096027386821036,-1.5113940587625359,0.08866638991797357,0.9276984458238136,10.782509095113285,1.116189335383389,21.610277727764053
6.158999919891357,6.1579999923706055,0.0009999275207519531,0.9746060487296407,3.5096027386821036,-1.5113940587625359,0.08866638991797357,1.944746112012827,12.269719895611049,1.1609029333358845,23.207010969737397
6.16700005531311,6.16700005531311,0.0,0.758600031167511,3.5096027386821036,-1.5113940587625359,0.005887455613318951,1.944746112012827,11.950841821558022,1.186905797249973,23.083960415090296
6.150000095367432,6.150000095367432,0.0,0.9746060487296407,3.5096027386821036,-1.5113940587625359,0.08866638991797357,1.929677969763847,10.782509095113285,1.158557665966134,22.482355632317937
6.06600022315979,6.06600022315979,0.0,0.9746060487296407,3.5096027386821036,-1.5113940587625359,0.08866638991797357,1.929677969763847,10.124362802440892,1.1567326446387467,22.176862840782604
